Generation,Fitness,Best fitness,Mutation rate
1008,802.0920330609213,802.0920330609213,0.0010976806981132558
1009,802.057382243685,802.057382243685,0.0011086575050943883
1010,802.002440193165,802.002440193165,0.0011197440801453322
1011,801.8662711738484,801.8662711738484,0.0011309415209467856
1012,801.6436567607726,801.6436567607726,0.0011422509361562535
1013,801.5175913818722,801.5175913818722,0.001153673445517816
1014,801.4720334323923,801.4720334323923,0.0011652101799729943
1015,801.2985404903418,801.2985404903418,0.0011768622817727242
1016,801.0172050520059,801.0172050520059,0.0011886309045904514
1017,800.7959520802377,800.7959520802377,0.001200517213636356
1018,800.7223774145617,800.7223774145617,0.0012125223857727195
1019,800.6552217682021,800.6552217682021,0.0012246476096304468
1020,800.5981961367013,800.5981961367013,0.0012368940857267513
1021,800.5298027488856,800.5298027488856,0.0012492630265840189
1022,800.3293491827637,800.3293491827637,0.001261755656849859
1023,800.2064231054977,800.2064231054977,0.0012743732134183577
1024,800.1537121099554,800.1537121099554,0.0012871169455525413
1025,800.091132986627,800.091132986627,0.0012999881150080666
1026,800.0755226597325,800.0755226597325,0.0013129879961581473
1027,799.4814439078751,799.4814439078751,0.0013261178761197288
1028,799.3907552005943,799.3907552005943,0.0013393790548809261
1029,799.3678610698365,799.3678610698365,0.0013527728454297355
1030,799.2421006686478,799.2421006686478,0.001366300573884033
1031,799.1062938335809,799.1062938335809,0.0013799635796228732
1032,798.9640174591382,798.9640174591382,0.001393763215419102
1033,798.923117384844,798.923117384844,0.001407700847573293
1034,798.2387845468054,798.2387845468054,0.0014217778560490259
1035,798.1258198365528,798.1258198365528,0.0014359956346095162
1036,797.9837600297177,797.9837600297177,0.0014503555909556114
1037,797.7625375185736,797.7625375185736,0.0014648591468651676
1038,797.6739862555721,797.6739862555721,0.0014795077383338193
1039,797.3933800148588,797.3933800148588,0.0014943028157171575
1040,797.3364591381873,797.3364591381873,0.0015092458438743291
1041,797.3364591381873,797.3364591381873,0.0007546229219371646
1042,797.2506400445765,797.2506400445765,0.0007621691511565362
1043,797.1560182020802,797.1560182020802,0.0007697908426681015
1044,797.1188176077266,797.1188176077266,0.0007774887510947825
1045,796.9927730312036,796.9927730312036,0.0007852636386057304
1046,796.9570635215454,796.9570635215454,0.0007931162749917877
1047,796.8491433878157,796.8491433878157,0.0008010474377417056
1048,796.7082154531946,796.7082154531946,0.0008090579121191226
1049,796.6113272659733,796.6113272659733,0.0008171484912403138
1050,796.5622581723626,796.5622581723626,0.000825319976152717
1051,796.5385494056463,796.5385494056463,0.0008335731759142441
1052,796.4038945022288,796.4038945022288,0.0008419089076733866
1053,796.4038945022288,796.4038945022288,0.0004209544538366933
1054,796.2903881872214,796.2903881872214,0.00042516399837506024
1055,796.2030605497771,796.2030605497771,0.00042941563835881085
1056,796.1435460624072,796.1435460624072,0.00043370979474239896
1057,796.1291701337295,796.1291701337295,0.00043804689268982293
1058,796.0575494056463,796.0575494056463,0.00044242736161672117
1059,795.9764721396731,795.9764721396731,0.0004468516352328884
1060,795.9131582466567,795.9131582466567,0.00045132015158521726
1061,795.7867752600297,795.7867752600297,0.00045583335310106943
1062,795.7679732540862,795.7679732540862,0.0004603916866320801
1063,795.741824294205,795.741824294205,0.00046499560349840094
1064,795.741824294205,795.741824294205,0.00023249780174920047
1065,795.741824294205,795.741824294205,0.00011624890087460024
1066,795.7369439078752,795.7369439078752,0.00011741138988334623
1067,795.7192986627043,795.7192986627043,0.0001185855037821797
1068,795.7057362555721,795.7057362555721,0.00011977135882000149
1069,795.6883874442793,795.6883874442793,0.0001209690724082015
1070,795.659573179792,795.659573179792,0.00012217876313228352
1071,795.5493436106983,795.5493436106983,0.00012340055076360634
1072,795.5137488855869,795.5137488855869,0.0001246345562712424
1073,795.403264115899,795.403264115899,0.00012588090183395483
1074,795.1877403417534,795.1877403417534,0.00012713971085229436
1075,795.1804167904903,795.1804167904903,0.0001284111079608173
1076,795.1749394502228,795.1749394502228,0.00012969521904042548
1077,795.1676158989599,795.1676158989599,0.00013099217123082975
1078,795.1650646359584,795.1650646359584,0.00013230209294313804
1079,795.1424543090639,795.1424543090639,0.00013362511387256942
1080,794.9889297919763,794.9889297919763,0.00013496136501129513
1081,794.9817748885587,794.9817748885587,0.00013631097866140807
1082,794.9786556463596,794.9786556463596,0.00013767408844802216
1083,794.9786556463596,794.9786556463596,0.00006883704422401108
1084,794.9728060921249,794.9728060921249,0.00006952541466625119
1085,794.960559063893,794.960559063893,0.0000702206688129137
1086,794.9503502971768,794.9503502971768,0.00007092287550104285
1087,794.8642225111441,794.8642225111441,0.00007163210425605327
1088,794.8416519316494,794.8416519316494,0.00007234842529861381
1089,794.8168083209509,794.8168083209509,0.00007307190955159995
1090,794.8168083209509,794.8168083209509,0.000036535954775799975
1091,794.8112708023774,794.8112708023774,0.00003690131432355798
1092,794.8112708023774,794.8112708023774,0.00001845065716177899
1093,794.8112708023774,794.8112708023774,0.000009225328580889494
1094,794.8112708023774,794.8112708023774,0.000004612664290444747
1095,794.8112708023774,794.8112708023774,0.0000023063321452223735
1096,794.8112708023774,794.8112708023774,0.0000011531660726111868
1097,794.8112708023774,794.8112708023774,5.765830363055934e-7
1098,794.8112708023774,794.8112708023774,2.882915181527967e-7
1099,794.8112708023774,794.8112708023774,1.4414575907639835e-7
1100,794.8112708023774,794.8112708023774,7.207287953819917e-8
1101,794.8112708023774,794.8112708023774,3.603643976909959e-8
1102,794.8112708023774,794.8112708023774,1.8018219884549793e-8
1103,794.8112708023774,794.8112708023774,9.009109942274897e-9
1104,794.8112708023774,794.8112708023774,4.504554971137448e-9
1105,794.8112708023774,794.8112708023774,2.252277485568724e-9
1106,794.8112708023774,794.8112708023774,1.126138742784362e-9
1107,794.8112708023774,794.8112708023774,5.63069371392181e-10
1108,794.8112708023774,794.8112708023774,2.815346856960905e-10
1109,794.8112708023774,794.8112708023774,1.4076734284804526e-10
1110,794.8112708023774,794.8112708023774,7.038367142402263e-11
1111,794.8112708023774,794.8112708023774,3.5191835712011315e-11
1112,794.8112708023774,794.8112708023774,1.7595917856005658e-11
1113,794.8112708023774,794.8112708023774,8.797958928002829e-12
1114,794.8112708023774,794.8112708023774,4.398979464001414e-12
1115,794.8112708023774,794.8112708023774,2.199489732000707e-12
1116,794.8112708023774,794.8112708023774,1.0997448660003536e-12
1117,794.8112708023774,794.8112708023774,5.498724330001768e-13
1118,794.8112708023774,794.8112708023774,2.749362165000884e-13
1119,794.8112708023774,794.8112708023774,1.374681082500442e-13
1120,794.8112708023774,794.8112708023774,6.87340541250221e-14
1121,794.8112708023774,794.8112708023774,3.436702706251105e-14
1122,794.8112708023774,794.8112708023774,1.7183513531255525e-14
1123,794.8112708023774,794.8112708023774,8.591756765627762e-15
1124,794.8112708023774,794.8112708023774,4.295878382813881e-15
1125,794.8112708023774,794.8112708023774,2.1479391914069406e-15
1126,794.8112708023774,794.8112708023774,1.0739695957034703e-15
1127,794.8112708023774,794.8112708023774,5.369847978517352e-16
1128,794.8112708023774,794.8112708023774,2.684923989258676e-16
1129,794.8112708023774,794.8112708023774,1.342461994629338e-16
1130,794.8112708023774,794.8112708023774,6.71230997314669e-17
1131,794.8112708023774,794.8112708023774,3.356154986573345e-17
1132,794.8112708023774,794.8112708023774,1.6780774932866724e-17
1133,794.8112708023774,794.8112708023774,8.390387466433362e-18
1134,794.8112708023774,794.8112708023774,4.195193733216681e-18
1135,794.8112708023774,794.8112708023774,2.0975968666083405e-18
1136,794.8112708023774,794.8112708023774,1.0487984333041702e-18
1137,794.8112708023774,794.8112708023774,5.243992166520851e-19
1138,794.8112708023774,794.8112708023774,2.6219960832604256e-19
1139,794.8112708023774,794.8112708023774,1.3109980416302128e-19
1140,794.8112708023774,794.8112708023774,6.554990208151064e-20
1141,794.8112708023774,794.8112708023774,3.277495104075532e-20
1142,794.8112708023774,794.8112708023774,1.638747552037766e-20
1143,794.8112708023774,794.8112708023774,8.19373776018883e-21
1144,794.8112708023774,794.8112708023774,4.096868880094415e-21
1145,794.8112708023774,794.8112708023774,2.0484344400472075e-21
1146,794.8112708023774,794.8112708023774,1.0242172200236037e-21
1147,794.8112708023774,794.8112708023774,5.121086100118019e-22
1148,794.8112708023774,794.8112708023774,2.5605430500590093e-22
1149,794.8112708023774,794.8112708023774,1.2802715250295047e-22
1150,794.8112708023774,794.8112708023774,6.401357625147523e-23
1151,794.8112708023774,794.8112708023774,3.2006788125737617e-23
1152,794.8112708023774,794.8112708023774,1.6003394062868808e-23
1153,794.8112708023774,794.8112708023774,8.001697031434404e-24
1154,794.8112708023774,794.8112708023774,4.000848515717202e-24
1155,794.8112708023774,794.8112708023774,2.000424257858601e-24
1156,794.8112708023774,794.8112708023774,1.0002121289293005e-24
1157,794.8112708023774,794.8112708023774,5.001060644646503e-25
1158,794.8112708023774,794.8112708023774,2.5005303223232513e-25
1159,794.8112708023774,794.8112708023774,1.2502651611616257e-25
1160,794.8112708023774,794.8112708023774,6.251325805808128e-26
1161,794.8112708023774,794.8112708023774,3.125662902904064e-26
1162,794.8112708023774,794.8112708023774,1.562831451452032e-26
1163,794.8112708023774,794.8112708023774,7.81415725726016e-27
1164,794.8112708023774,794.8112708023774,3.90707862863008e-27
1165,794.8112708023774,794.8112708023774,1.95353931431504e-27
1166,794.8112708023774,794.8112708023774,9.7676965715752e-28
1167,794.8112708023774,794.8112708023774,4.8838482857876e-28
1168,794.8112708023774,794.8112708023774,2.4419241428938e-28
1169,794.8112708023774,794.8112708023774,1.2209620714469e-28
1170,794.8112708023774,794.8112708023774,6.1048103572345e-29
1171,794.8112708023774,794.8112708023774,3.05240517861725e-29
1172,794.8112708023774,794.8112708023774,1.526202589308625e-29
1173,794.8112708023774,794.8112708023774,7.631012946543125e-30
1174,794.8112708023774,794.8112708023774,3.815506473271563e-30
1175,794.8112708023774,794.8112708023774,1.9077532366357813e-30
1176,794.8112708023774,794.8112708023774,9.538766183178907e-31
1177,794.8112708023774,794.8112708023774,4.769383091589453e-31
1178,794.8112708023774,794.8112708023774,2.3846915457947267e-31
1179,794.8112708023774,794.8112708023774,1.1923457728973633e-31
1180,794.8112708023774,794.8112708023774,5.961728864486817e-32
1181,794.8112708023774,794.8112708023774,2.9808644322434083e-32
1182,794.8112708023774,794.8112708023774,1.4904322161217042e-32
1183,794.8112708023774,794.8112708023774,7.452161080608521e-33
1184,794.8112708023774,794.8112708023774,3.7260805403042604e-33
1185,794.8112708023774,794.8112708023774,1.8630402701521302e-33
1186,794.8112708023774,794.8112708023774,9.315201350760651e-34
1187,794.8112708023774,794.8112708023774,4.6576006753803255e-34
1188,794.8112708023774,794.8112708023774,2.3288003376901628e-34
1189,794.8112708023774,794.8112708023774,1.1644001688450814e-34
1190,794.8112708023774,794.8112708023774,5.822000844225407e-35
1191,794.8112708023774,794.8112708023774,2.9110004221127034e-35
1192,794.8112708023774,794.8112708023774,1.4555002110563517e-35
1193,794.8112708023774,794.8112708023774,7.277501055281759e-36
1194,794.8112708023774,794.8112708023774,3.638750527640879e-36
1195,794.8112708023774,794.8112708023774,1.8193752638204397e-36
1196,794.8112708023774,794.8112708023774,9.096876319102198e-37
1197,794.8112708023774,794.8112708023774,4.548438159551099e-37
1198,794.8112708023774,794.8112708023774,2.2742190797755496e-37
1199,794.8112708023774,794.8112708023774,1.1371095398877748e-37
1200,794.8112708023774,794.8112708023774,5.685547699438874e-38
1201,794.8112708023774,794.8112708023774,2.842773849719437e-38
1202,794.8112708023774,794.8112708023774,1.4213869248597185e-38
1203,794.8112708023774,794.8112708023774,7.106934624298592e-39
1204,794.8112708023774,794.8112708023774,3.553467312149296e-39
1205,794.8112708023774,794.8112708023774,1.776733656074648e-39
1206,794.8112708023774,794.8112708023774,8.88366828037324e-40
1207,794.8112708023774,794.8112708023774,4.44183414018662e-40
1208,794.8112708023774,794.8112708023774,2.22091707009331e-40
1209,794.8112708023774,794.8112708023774,1.110458535046655e-40
1210,794.8112708023774,794.8112708023774,5.552292675233275e-41
1211,794.8112708023774,794.8112708023774,2.7761463376166377e-41
1212,794.8112708023774,794.8112708023774,1.3880731688083188e-41
1213,794.8112708023774,794.8112708023774,6.940365844041594e-42
1214,794.8112708023774,794.8112708023774,3.470182922020797e-42
1215,794.8112708023774,794.8112708023774,1.7350914610103985e-42
1216,794.8112708023774,794.8112708023774,8.675457305051993e-43
1217,794.8112708023774,794.8112708023774,4.337728652525996e-43
1218,794.8112708023774,794.8112708023774,2.168864326262998e-43
1219,794.8112708023774,794.8112708023774,1.084432163131499e-43
1220,794.8112708023774,794.8112708023774,5.422160815657495e-44
1221,794.8112708023774,794.8112708023774,2.7110804078287477e-44
1222,794.8112708023774,794.8112708023774,1.3555402039143739e-44
1223,794.8112708023774,794.8112708023774,6.777701019571869e-45
1224,794.8112708023774,794.8112708023774,3.3888505097859346e-45
1225,794.8112708023774,794.8112708023774,1.6944252548929673e-45
1226,794.8112708023774,794.8112708023774,8.472126274464837e-46
1227,794.8112708023774,794.8112708023774,4.236063137232418e-46
1228,794.8112708023774,794.8112708023774,2.118031568616209e-46
1229,794.8112708023774,794.8112708023774,1.0590157843081046e-46
1230,794.8112708023774,794.8112708023774,5.295078921540523e-47
1231,794.8112708023774,794.8112708023774,2.6475394607702614e-47
1232,794.8112708023774,794.8112708023774,1.3237697303851307e-47
1233,794.8112708023774,794.8112708023774,6.618848651925654e-48
1234,794.8112708023774,794.8112708023774,3.309424325962827e-48
1235,794.8112708023774,794.8112708023774,1.6547121629814134e-48
1236,794.8112708023774,794.8112708023774,8.273560814907067e-49
1237,794.8112708023774,794.8112708023774,4.1367804074535335e-49
1238,794.8112708023774,794.8112708023774,2.0683902037267667e-49
1239,794.8112708023774,794.8112708023774,1.0341951018633834e-49
1240,794.8112708023774,794.8112708023774,5.170975509316917e-50
1241,794.8112708023774,794.8112708023774,2.5854877546584584e-50
1242,794.8112708023774,794.8112708023774,1.2927438773292292e-50
1243,794.8112708023774,794.8112708023774,6.463719386646146e-51
1244,794.8112708023774,794.8112708023774,3.231859693323073e-51
1245,794.8112708023774,794.8112708023774,1.6159298466615365e-51
1246,794.8112708023774,794.8112708023774,8.079649233307683e-52
1247,794.8112708023774,794.8112708023774,4.039824616653841e-52
1248,794.8112708023774,794.8112708023774,2.0199123083269207e-52
1249,794.8112708023774,794.8112708023774,1.0099561541634603e-52
1250,794.8112708023774,794.8112708023774,5.049780770817302e-53
1251,794.8112708023774,794.8112708023774,2.524890385408651e-53
1252,794.8112708023774,794.8112708023774,1.2624451927043254e-53
1253,794.8112708023774,794.8112708023774,6.312225963521627e-54
1254,794.8112708023774,794.8112708023774,3.1561129817608135e-54
1255,794.8112708023774,794.8112708023774,1.5780564908804068e-54
1256,794.8112708023774,794.8112708023774,7.890282454402034e-55
1257,794.8112708023774,794.8112708023774,3.945141227201017e-55
1258,794.8112708023774,794.8112708023774,1.9725706136005085e-55
1259,794.8112708023774,794.8112708023774,9.862853068002542e-56
1260,794.8112708023774,794.8112708023774,4.931426534001271e-56
1261,794.8112708023774,794.8112708023774,2.4657132670006356e-56
1262,794.8112708023774,794.8112708023774,1.2328566335003178e-56
1263,794.8112708023774,794.8112708023774,6.164283167501589e-57
1264,794.8112708023774,794.8112708023774,3.0821415837507945e-57
1265,794.8112708023774,794.8112708023774,1.5410707918753972e-57
1266,794.8112708023774,794.8112708023774,7.705353959376986e-58
1267,794.8112708023774,794.8112708023774,3.852676979688493e-58
1268,794.8112708023774,794.8112708023774,1.9263384898442465e-58
1269,794.8112708023774,794.8112708023774,9.631692449221233e-59
1270,794.8112708023774,794.8112708023774,4.815846224610616e-59
1271,794.8112708023774,794.8112708023774,2.407923112305308e-59
1272,794.8112708023774,794.8112708023774,1.203961556152654e-59
1273,794.8112708023774,794.8112708023774,6.01980778076327e-60
1274,794.8112708023774,794.8112708023774,3.009903890381635e-60
1275,794.8112708023774,794.8112708023774,1.5049519451908176e-60
1276,794.8112708023774,794.8112708023774,7.524759725954088e-61
1277,794.8112708023774,794.8112708023774,3.762379862977044e-61
1278,794.8112708023774,794.8112708023774,1.881189931488522e-61
1279,794.8112708023774,794.8112708023774,9.40594965744261e-62
1280,794.8112708023774,794.8112708023774,4.702974828721305e-62
1281,794.8112708023774,794.8112708023774,2.3514874143606525e-62
1282,794.8112708023774,794.8112708023774,1.1757437071803263e-62
1283,794.8112708023774,794.8112708023774,5.878718535901631e-63
1284,794.8112708023774,794.8112708023774,2.9393592679508156e-63
1285,794.8112708023774,794.8112708023774,1.4696796339754078e-63
1286,794.8112708023774,794.8112708023774,7.348398169877039e-64
1287,794.8112708023774,794.8112708023774,3.6741990849385195e-64
1288,794.8112708023774,794.8112708023774,1.8370995424692598e-64
1289,794.8112708023774,794.8112708023774,9.185497712346299e-65
1290,794.8112708023774,794.8112708023774,4.5927488561731494e-65
1291,794.8112708023774,794.8112708023774,2.2963744280865747e-65
1292,794.8112708023774,794.8112708023774,1.1481872140432874e-65
1293,794.8112708023774,794.8112708023774,5.740936070216437e-66
1294,794.8112708023774,794.8112708023774,2.8704680351082184e-66
1295,794.8112708023774,794.8112708023774,1.4352340175541092e-66
1296,794.8112708023774,794.8112708023774,7.176170087770546e-67
1297,794.8112708023774,794.8112708023774,3.588085043885273e-67
1298,794.8112708023774,794.8112708023774,1.7940425219426365e-67
1299,794.8112708023774,794.8112708023774,8.970212609713182e-68
1300,794.8112708023774,794.8112708023774,4.485106304856591e-68
1301,794.8112708023774,794.8112708023774,2.2425531524282956e-68
1302,794.8112708023774,794.8112708023774,1.1212765762141478e-68
1303,794.8112708023774,794.8112708023774,5.606382881070739e-69
1304,794.8112708023774,794.8112708023774,2.8031914405353695e-69
1305,794.8112708023774,794.8112708023774,1.4015957202676848e-69
1306,794.8112708023774,794.8112708023774,7.007978601338424e-70
1307,794.8112708023774,794.8112708023774,3.503989300669212e-70
1308,794.8112708023774,794.8112708023774,1.751994650334606e-70
1309,794.8112708023774,794.8112708023774,8.75997325167303e-71
1310,794.8112708023774,794.8112708023774,4.379986625836515e-71
1311,794.8112708023774,794.8112708023774,2.1899933129182574e-71
1312,794.8112708023774,794.8112708023774,1.0949966564591287e-71
1313,794.8112708023774,794.8112708023774,5.474983282295644e-72
1314,794.8112708023774,794.8112708023774,2.737491641147822e-72
1315,794.8112708023774,794.8112708023774,1.368745820573911e-72
1316,794.8112708023774,794.8112708023774,6.843729102869555e-73
1317,794.8112708023774,794.8112708023774,3.421864551434777e-73
1318,794.8112708023774,794.8112708023774,1.7109322757173886e-73
1319,794.8112708023774,794.8112708023774,8.554661378586943e-74
1320,794.8112708023774,794.8112708023774,4.2773306892934716e-74
1321,794.8112708023774,794.8112708023774,2.1386653446467358e-74
1322,794.8112708023774,794.8112708023774,1.0693326723233679e-74
1323,794.8112708023774,794.8112708023774,5.346663361616839e-75
1324,794.8112708023774,794.8112708023774,2.6733316808084197e-75
1325,794.8112708023774,794.8112708023774,1.3366658404042099e-75
1326,794.8112708023774,794.8112708023774,6.683329202021049e-76
1327,794.8112708023774,794.8112708023774,3.3416646010105247e-76
1328,794.8112708023774,794.8112708023774,1.6708323005052623e-76
1329,794.8112708023774,794.8112708023774,8.354161502526312e-77
1330,794.8112708023774,794.8112708023774,4.177080751263156e-77
1331,794.8112708023774,794.8112708023774,2.088540375631578e-77
1332,794.8112708023774,794.8112708023774,1.044270187815789e-77
1333,794.8112708023774,794.8112708023774,5.221350939078945e-78
1334,794.8112708023774,794.8112708023774,2.6106754695394724e-78
1335,794.8112708023774,794.8112708023774,1.3053377347697362e-78
1336,794.8112708023774,794.8112708023774,6.526688673848681e-79
1337,794.8112708023774,794.8112708023774,3.2633443369243405e-79
1338,794.8112708023774,794.8112708023774,1.6316721684621702e-79
1339,794.8112708023774,794.8112708023774,8.158360842310851e-80
1340,794.8112708023774,794.8112708023774,4.0791804211554256e-80
1341,794.8112708023774,794.8112708023774,2.0395902105777128e-80
1342,794.8112708023774,794.8112708023774,1.0197951052888564e-80
1343,794.8112708023774,794.8112708023774,5.098975526444282e-81
1344,794.8112708023774,794.8112708023774,2.549487763222141e-81
1345,794.8112708023774,794.8112708023774,1.2747438816110705e-81
1346,794.8112708023774,794.8112708023774,6.373719408055353e-82
1347,794.8112708023774,794.8112708023774,3.186859704027676e-82
1348,794.8112708023774,794.8112708023774,1.593429852013838e-82
1349,794.8112708023774,794.8112708023774,7.96714926006919e-83
1350,794.8112708023774,794.8112708023774,3.983574630034595e-83
1351,794.8112708023774,794.8112708023774,1.9917873150172977e-83
1352,794.8112708023774,794.8112708023774,9.958936575086488e-84
1353,794.8112708023774,794.8112708023774,4.979468287543244e-84
1354,794.8112708023774,794.8112708023774,2.489734143771622e-84
1355,794.8112708023774,794.8112708023774,1.244867071885811e-84
1356,794.8112708023774,794.8112708023774,6.224335359429055e-85
1357,794.8112708023774,794.8112708023774,3.1121676797145276e-85
1358,794.8112708023774,794.8112708023774,1.5560838398572638e-85
1359,794.8112708023774,794.8112708023774,7.780419199286319e-86
1360,794.8112708023774,794.8112708023774,3.8902095996431595e-86
1361,794.8112708023774,794.8112708023774,1.9451047998215797e-86
1362,794.8112708023774,794.8112708023774,9.725523999107899e-87
1363,794.8112708023774,794.8112708023774,4.862761999553949e-87
1364,794.8112708023774,794.8112708023774,2.4313809997769747e-87
1365,794.8112708023774,794.8112708023774,1.2156904998884873e-87
1366,794.8112708023774,794.8112708023774,6.078452499442437e-88
1367,794.8112708023774,794.8112708023774,3.0392262497212184e-88
1368,794.8112708023774,794.8112708023774,1.5196131248606092e-88
1369,794.8112708023774,794.8112708023774,7.598065624303046e-89
1370,794.8112708023774,794.8112708023774,3.799032812151523e-89
1371,794.8112708023774,794.8112708023774,1.8995164060757615e-89
1372,794.8112708023774,794.8112708023774,9.497582030378807e-90
1373,794.8112708023774,794.8112708023774,4.748791015189404e-90
1374,794.8112708023774,794.8112708023774,2.374395507594702e-90
1375,794.8112708023774,794.8112708023774,1.187197753797351e-90
1376,794.8112708023774,794.8112708023774,5.935988768986755e-91
1377,794.8112708023774,794.8112708023774,2.9679943844933773e-91
1378,794.8112708023774,794.8112708023774,1.4839971922466886e-91
1379,794.8112708023774,794.8112708023774,7.419985961233443e-92
1380,794.8112708023774,794.8112708023774,3.7099929806167216e-92
1381,794.8112708023774,794.8112708023774,1.8549964903083608e-92
1382,794.8112708023774,794.8112708023774,9.274982451541804e-93
1383,794.8112708023774,794.8112708023774,4.637491225770902e-93
1384,794.8112708023774,794.8112708023774,2.318745612885451e-93
1385,794.8112708023774,794.8112708023774,1.1593728064427255e-93
1386,794.8112708023774,794.8112708023774,5.796864032213628e-94
1387,794.8112708023774,794.8112708023774,2.898432016106814e-94
1388,794.8112708023774,794.8112708023774,1.449216008053407e-94
1389,794.8112708023774,794.8112708023774,7.246080040267034e-95
1390,794.8112708023774,794.8112708023774,3.623040020133517e-95
1391,794.8112708023774,794.8112708023774,1.8115200100667586e-95
1392,794.8112708023774,794.8112708023774,9.057600050333793e-96
1393,794.8112708023774,794.8112708023774,4.5288000251668965e-96
1394,794.8112708023774,794.8112708023774,2.2644000125834483e-96
1395,794.8112708023774,794.8112708023774,1.1322000062917241e-96
1396,794.8112708023774,794.8112708023774,5.661000031458621e-97
1397,794.8112708023774,794.8112708023774,2.8305000157293103e-97
1398,794.8112708023774,794.8112708023774,1.4152500078646552e-97
1399,794.8112708023774,794.8112708023774,7.076250039323276e-98
1400,794.8112708023774,794.8112708023774,3.538125019661638e-98
1401,794.8112708023774,794.8112708023774,1.769062509830819e-98
1402,794.8112708023774,794.8112708023774,8.845312549154095e-99
1403,794.8112708023774,794.8112708023774,4.422656274577047e-99
1404,794.8112708023774,794.8112708023774,2.2113281372885237e-99
1405,794.8112708023774,794.8112708023774,1.1056640686442618e-99
1406,794.8112708023774,794.8112708023774,5.528320343221309e-100
1407,794.8112708023774,794.8112708023774,2.7641601716106546e-100
1408,794.8112708023774,794.8112708023774,1.3820800858053273e-100
1409,794.8112708023774,794.8112708023774,6.910400429026637e-101
1410,794.8112708023774,794.8112708023774,3.455200214513318e-101
1411,794.8112708023774,794.8112708023774,1.727600107256659e-101
1412,794.8112708023774,794.8112708023774,8.638000536283296e-102
1413,794.8112708023774,794.8112708023774,4.319000268141648e-102
1414,794.8112708023774,794.8112708023774,2.159500134070824e-102
1415,794.8112708023774,794.8112708023774,1.079750067035412e-102
1416,794.8112708023774,794.8112708023774,5.39875033517706e-103
1417,794.8112708023774,794.8112708023774,2.69937516758853e-103
1418,794.8112708023774,794.8112708023774,1.349687583794265e-103
1419,794.8112708023774,794.8112708023774,6.748437918971325e-104
1420,794.8112708023774,794.8112708023774,3.3742189594856624e-104
1421,794.8112708023774,794.8112708023774,1.6871094797428312e-104
1422,794.8112708023774,794.8112708023774,8.435547398714156e-105
1423,794.8112708023774,794.8112708023774,4.217773699357078e-105
1424,794.8112708023774,794.8112708023774,2.108886849678539e-105
1425,794.8112708023774,794.8112708023774,1.0544434248392695e-105
1426,794.8112708023774,794.8112708023774,5.272217124196347e-106
1427,794.8112708023774,794.8112708023774,2.6361085620981737e-106
1428,794.8112708023774,794.8112708023774,1.3180542810490869e-106
1429,794.8112708023774,794.8112708023774,6.590271405245434e-107
1430,794.8112708023774,794.8112708023774,3.295135702622717e-107
1431,794.8112708023774,794.8112708023774,1.6475678513113586e-107
1432,794.8112708023774,794.8112708023774,8.237839256556793e-108
1433,794.8112708023774,794.8112708023774,4.1189196282783964e-108
1434,794.8112708023774,794.8112708023774,2.0594598141391982e-108
1435,794.8112708023774,794.8112708023774,1.0297299070695991e-108
1436,794.8112708023774,794.8112708023774,5.148649535347996e-109
1437,794.8112708023774,794.8112708023774,2.574324767673998e-109
1438,794.8112708023774,794.8112708023774,1.287162383836999e-109
1439,794.8112708023774,794.8112708023774,6.435811919184994e-110
1440,794.8112708023774,794.8112708023774,3.217905959592497e-110
1441,794.8112708023774,794.8112708023774,1.6089529797962486e-110
1442,794.8112708023774,794.8112708023774,8.044764898981243e-111
1443,794.8112708023774,794.8112708023774,4.0223824494906215e-111
1444,794.8112708023774,794.8112708023774,2.0111912247453108e-111
1445,794.8112708023774,794.8112708023774,1.0055956123726554e-111
1446,794.8112708023774,794.8112708023774,5.027978061863277e-112
1447,794.8112708023774,794.8112708023774,2.5139890309316385e-112
1448,794.8112708023774,794.8112708023774,1.2569945154658192e-112
1449,794.8112708023774,794.8112708023774,6.284972577329096e-113
1450,794.8112708023774,794.8112708023774,3.142486288664548e-113
1451,794.8112708023774,794.8112708023774,1.571243144332274e-113
1452,794.8112708023774,794.8112708023774,7.85621572166137e-114
1453,794.8112708023774,794.8112708023774,3.928107860830685e-114
1454,794.8112708023774,794.8112708023774,1.9640539304153425e-114
1455,794.8112708023774,794.8112708023774,9.820269652076713e-115
1456,794.8112708023774,794.8112708023774,4.910134826038356e-115
1457,794.8112708023774,794.8112708023774,2.455067413019178e-115
1458,794.8112708023774,794.8112708023774,1.227533706509589e-115
1459,794.8112708023774,794.8112708023774,6.137668532547945e-116
1460,794.8112708023774,794.8112708023774,3.068834266273973e-116
1461,794.8112708023774,794.8112708023774,1.5344171331369864e-116
1462,794.8112708023774,794.8112708023774,7.672085665684932e-117
1463,794.8112708023774,794.8112708023774,3.836042832842466e-117
1464,794.8112708023774,794.8112708023774,1.918021416421233e-117
1465,794.8112708023774,794.8112708023774,9.590107082106165e-118
1466,794.8112708023774,794.8112708023774,4.795053541053082e-118
1467,794.8112708023774,794.8112708023774,2.397526770526541e-118
1468,794.8112708023774,794.8112708023774,1.1987633852632706e-118
1469,794.8112708023774,794.8112708023774,5.993816926316353e-119
1470,794.8112708023774,794.8112708023774,2.9969084631581765e-119
1471,794.8112708023774,794.8112708023774,1.4984542315790882e-119
