Generation,Fitness,Best fitness,Mutation rate
1014,787.067849551482,787.067849551482,0.0023537245635454483
1015,786.9661783346334,786.9661783346334,0.0023772618091809027
1016,786.8267526326053,786.8267526326053,0.002401034427272712
1017,786.7774224843994,786.7774224843994,0.002425044771545439
1018,786.7361407956319,786.7361407956319,0.0024492952192608935
1019,786.5660452418097,786.5660452418097,0.0024737881714535026
1020,786.5432200663026,786.5432200663026,0.0024985260531680377
1021,786.4007702808112,786.4007702808112,0.002523511313699718
1022,786.3823634945397,786.3823634945397,0.0025487464268367154
1023,786.3584691887676,786.3584691887676,0.0025742338911050825
1024,786.1006254875196,786.1006254875196,0.0025999762300161332
1025,785.9825463143526,785.9825463143526,0.0026259759923162947
1026,785.8040142355694,785.8040142355694,0.0026522357522394575
1027,785.5146026716069,785.5146026716069,0.0026787581097618522
1028,785.3992555577223,785.3992555577223,0.002705545690859471
1029,785.3111169071763,785.3111169071763,0.002732601147768066
1030,785.2279704563183,785.2279704563183,0.0027599271592457465
1031,785.182506825273,785.182506825273,0.002787526430838204
1032,785.1000424141965,785.1000424141965,0.002815401695146586
1033,784.8512782761311,784.8512782761311,0.0028435557120980517
1034,784.8063241029641,784.8063241029641,0.0028719912692190324
1035,784.6691512285491,784.6691512285491,0.002900711181911223
1036,784.5740951638065,784.5740951638065,0.002929718293730335
1037,784.2758897230889,784.2758897230889,0.0029590154766676387
1038,784.1617107059283,784.1617107059283,0.002988605631434315
1039,784.0661651716068,784.0661651716068,0.0030184916877486583
1040,783.9590366614665,783.9590366614665,0.003048676604626145
1041,783.9083746099844,783.9083746099844,0.003079163370672406
1042,783.7843004095164,783.7843004095164,0.00310995500437913
1043,783.611315327613,783.611315327613,0.0031410545544229215
1044,783.5131015990639,783.5131015990639,0.0031724650999671506
1045,783.4115044851794,783.4115044851794,0.0032041897509668222
1046,781.9990493369735,781.9990493369735,0.0032362316484764904
1047,781.6779646060843,781.6779646060843,0.003268593964961255
1048,781.5386573712949,781.5386573712949,0.003301279904610868
1049,781.4185676677067,781.4185676677067,0.0033342927036569764
1050,781.3097562402496,781.3097562402496,0.0033676356306935463
1051,781.1041288026521,781.1041288026521,0.003401311987000482
1052,780.6109721138846,780.6109721138846,0.0034353251068704868
1053,780.2650565522621,780.2650565522621,0.0034696783579391917
1054,780.1790161856475,780.1790161856475,0.0035043751415185834
1055,780.0933287831514,780.0933287831514,0.0035394188929337694
1056,779.7481381630265,779.7481381630265,0.003574813081863107
1057,779.6114688962558,779.6114688962558,0.003610561212681738
1058,779.4984111739469,779.4984111739469,0.0036466668248085555
1059,779.117769598284,779.117769598284,0.003683133493056641
1060,778.9074531981279,778.9074531981279,0.0037199648279872075
1061,778.76341799922,778.76341799922,0.0037571644762670795
1062,778.5433429212169,778.5433429212169,0.0037947361210297504
1063,777.9619203393136,777.9619203393136,0.0038326834822400477
1064,777.8632264040561,777.8632264040561,0.003871010317062448
1065,777.7692716458658,777.7692716458658,0.0039097204202330725
1066,777.6930323712949,777.6930323712949,0.003948817624435403
1067,777.5493984009361,777.5493984009361,0.003988305800679757
1068,777.4581108619345,777.4581108619345,0.004028188858686554
1069,777.3049122464898,777.3049122464898,0.00406847074727342
1070,777.2499029836193,777.2499029836193,0.004109155454746154
1071,777.00592774961,777.00592774961,0.0041502470092936155
1072,776.7786290951638,776.7786290951638,0.004191749479386552
1073,776.4021021840873,776.4021021840873,0.004233666974180417
1074,776.3518194227769,776.3518194227769,0.0042760036439222215
1075,776.3326170046802,776.3326170046802,0.004318763680361444
1076,776.1788635920436,776.1788635920436,0.004361951317165058
1077,776.1593160101404,776.1593160101404,0.004405570830336709
1078,776.0695641575663,776.0695641575663,0.004449626538640076
1079,775.9836958853355,775.9836958853355,0.004494122804026477
1080,775.7445904836194,775.7445904836194,0.004539064032066742
1081,775.559094676287,775.559094676287,0.00458445467238741
1082,775.2589459828394,775.2589459828394,0.004630299219111284
1083,775.2487573127925,775.2487573127925,0.004676602211302397
1084,775.0446597113885,775.0446597113885,0.004723368233415421
1085,774.9471168096724,774.9471168096724,0.004770601915749575
1086,774.8015561622465,774.8015561622465,0.004818307934907071
1087,774.7971587363495,774.7971587363495,0.004866491014256142
1088,774.7405572347894,774.7405572347894,0.0049151559243987035
1089,774.3730435842434,774.3730435842434,0.00496430748364269
1090,774.3224809867395,774.3224809867395,0.005013950558479118
1091,774.1910247659906,774.1910247659906,0.005064090064063909
1092,774.0074059087364,774.0074059087364,0.0051147309647045485
1093,773.9386534711389,773.9386534711389,0.005165878274351594
1094,773.8658682722308,773.8658682722308,0.00521753705709511
1095,773.7851618564742,773.7851618564742,0.005269712427666062
1096,773.6627003705148,773.6627003705148,0.005322409551942723
1097,773.5226306552262,773.5226306552262,0.00537563364746215
1098,773.3635432917316,773.3635432917316,0.005429389983936772
1099,773.3118569617785,773.3118569617785,0.0054836838837761396
1100,773.133471626365,773.133471626365,0.005538520722613901
1101,772.8117355694228,772.8117355694228,0.00559390592984004
1102,772.6245358814352,772.6245358814352,0.00564984498913844
1103,772.5823410686428,772.5823410686428,0.005706343439029825
1104,772.5823410686428,772.5823410686428,0.0028531717195149123
1105,772.5263050897036,772.5263050897036,0.0028817034367100616
1106,772.469978549142,772.469978549142,0.0029105204710771623
1107,772.3776750195008,772.3776750195008,0.002939625675787934
1108,772.0690356864275,772.0690356864275,0.002969021932545813
1109,772.0573834828393,772.0573834828393,0.0029987121518712714
1110,771.9828363884556,771.9828363884556,0.003028699273389984
1111,771.9388548166927,771.9388548166927,0.003058986266123884
1112,771.8192443447738,771.8192443447738,0.003089576128785123
1113,771.4185340288611,771.4185340288611,0.003120471890072974
1114,771.3252349843993,771.3252349843993,0.003151676608973704
1115,771.2154811817472,771.2154811817472,0.0031831933750634408
1116,771.0815668876755,771.0815668876755,0.0032150253088140753
1117,770.8860696177848,770.8860696177848,0.003247175561902216
1118,770.8277642355695,770.8277642355695,0.003279647317521238
1119,770.639689450078,770.639689450078,0.0033124437906964506
1120,770.4703690522621,770.4703690522621,0.003345568228603415
1121,770.3141726794072,770.3141726794072,0.003379023910889449
1122,770.2361071567863,770.2361071567863,0.0034128141499983437
1123,770.1753178627146,770.1753178627146,0.0034469422914983274
1124,769.9276979329173,769.9276979329173,0.003481411714413311
1125,769.8076301677067,769.8076301677067,0.003516225831557444
1126,769.6737612129485,769.6737612129485,0.0035513880898730183
1127,769.6158468213729,769.6158468213729,0.0035869019707717486
1128,769.5183970358814,769.5183970358814,0.0036227709904794662
1129,769.3663616419657,769.3663616419657,0.003658998700384261
1130,769.2650082878315,769.2650082878315,0.0036955886873881036
1131,769.1328125,769.1328125,0.0037325445742619847
1132,768.9904972698909,768.9904972698909,0.0037698700200046046
1133,768.9104855694228,768.9104855694228,0.0038075687202046506
1134,768.7695037051482,768.7695037051482,0.003845644407406697
1135,768.6495168681747,768.6495168681747,0.003884100851480764
1136,768.6113918681747,768.6113918681747,0.003922941859995571
1137,768.3906430382216,768.3906430382216,0.003962171278595527
1138,768.2905835608424,768.2905835608424,0.004001792991381483
1139,767.1393101599064,767.1393101599064,0.004041810921295298
1140,767.0650034126365,767.0650034126365,0.004082229030508251
1141,766.6847138260531,766.6847138260531,0.004123051320813333
1142,766.6339874219968,766.6339874219968,0.004164281834021467
1143,766.5682078783151,766.5682078783151,0.004205924652361682
1144,766.4513007020281,766.4513007020281,0.004247983898885299
1145,766.3460408541341,766.3460408541341,0.004290463737874152
1146,766.2440795631825,766.2440795631825,0.004333368375252894
1147,766.1198820202808,766.1198820202808,0.004376702059005423
1148,766.0871026716069,766.0871026716069,0.004420469079595477
1149,765.9868281981279,765.9868281981279,0.004464673770391432
1150,765.9515049726989,765.9515049726989,0.004509320508095346
1151,765.8086310452418,765.8086310452418,0.0045544137131762995
1152,765.7763089898596,765.7763089898596,0.004599957850308063
1153,764.8960130655227,764.8960130655227,0.004645957428811144
1154,764.8166351404057,764.8166351404057,0.004692417003099255
1155,764.7637846138846,764.7637846138846,0.004739341173130247
1156,764.6573605694227,764.6573605694227,0.00478673458486155
1157,764.4661988104524,764.4661988104524,0.004834601930710165
1158,764.4230435842434,764.4230435842434,0.004882947950017267
1159,764.3751447932917,764.3751447932917,0.004931777429517439
1160,764.2548171801872,764.2548171801872,0.004981095203812613
1161,764.1280625975039,764.1280625975039,0.005030906155850739
1162,763.9863518915756,763.9863518915756,0.005081215217409247
1163,763.7849127340094,763.7849127340094,0.00513202736958334
1164,763.4033346333854,763.4033346333854,0.005183347643279173
1165,763.2485676677067,763.2485676677067,0.0052351811197119645
1166,763.1918145475819,763.1918145475819,0.005287532930909084
1167,762.9166185647426,762.9166185647426,0.005340408260218176
1168,762.8180021450858,762.8180021450858,0.005393812342820358
1169,762.6788660296412,762.6788660296412,0.005447750466248561
1170,762.2684321372855,762.2684321372855,0.005502227970911046
1171,762.0919203393136,762.0919203393136,0.005557250250620156
1172,762.0785301287051,762.0785301287051,0.005612822753126358
1173,761.9705055577223,761.9705055577223,0.005668950980657622
1174,761.809408151326,761.809408151326,0.0057256404904641985
1175,761.7461471333853,761.7461471333853,0.005782896895368841
1176,760.8701291926677,760.8701291926677,0.005840725864322529
1177,760.7478812402496,760.7478812402496,0.005899133122965755
1178,760.6823488689547,760.6823488689547,0.005958124454195413
1179,760.6203763650547,760.6203763650547,0.0060177056987373665
1180,760.5822352769111,760.5822352769111,0.00607788275572474
1181,760.5431352379095,760.5431352379095,0.006138661583281988
1182,760.4279475429017,760.4279475429017,0.006200048199114808
1183,760.3473279056162,760.3473279056162,0.006262048681105956
1184,760.3241297776912,760.3241297776912,0.006324669167917015
1185,760.2063933307332,760.2063933307332,0.006387915859596185
1186,760.1005625975039,760.1005625975039,0.006451795018192147
1187,759.9958902106084,759.9958902106084,0.006516312968374069
1188,759.9139181942278,759.9139181942278,0.0065814760980578094
1189,759.7551555187207,759.7551555187207,0.0066472908590383874
1190,759.7492155811233,759.7492155811233,0.0067137637676287715
1191,759.6420012675507,759.6420012675507,0.006780901405305059
1192,759.5042994344774,759.5042994344774,0.00684871041935811
1193,759.466282176287,759.466282176287,0.006917197523551691
1194,759.3503958658347,759.3503958658347,0.006986369498787208
1195,759.2823337558502,759.2823337558502,0.00705623319377508
1196,759.1457488299532,759.1457488299532,0.00712679552571283
1197,758.9974317472698,758.9974317472698,0.0071980634809699585
1198,758.9453500390016,758.9453500390016,0.007270044115779658
1199,758.735015600624,758.735015600624,0.0073427445569374545
1200,758.624096626365,758.624096626365,0.007416172002506829
1201,758.3759945397816,758.3759945397816,0.007490333722531898
1202,758.3750965288611,758.3750965288611,0.007565237059757217
1203,758.270948225429,758.270948225429,0.00764088943035479
1204,758.2322289391576,758.2322289391576,0.007717298324658338
1205,758.1907424921997,758.1907424921997,0.007794471307904921
1206,758.0499575858034,758.0499575858034,0.00787241602098397
1207,757.9794208268331,757.9794208268331,0.007951140181193809
1208,757.8359116614664,757.8359116614664,0.008030651583005748
1209,757.8014581708268,757.8014581708268,0.008110958098835806
1210,757.634373049922,757.634373049922,0.008192067679824163
1211,757.4809740639625,757.4809740639625,0.008273988356622405
1212,757.3877418096724,757.3877418096724,0.008356728240188628
1213,757.2517228939157,757.2517228939157,0.008440295522590515
1214,756.8503324882995,756.8503324882995,0.008524698477816419
1215,756.7478797776911,756.7478797776911,0.008609945462594583
1216,756.7102925117005,756.7102925117005,0.008696044917220529
1217,756.5690966263651,756.5690966263651,0.008783005366392734
1218,756.5368374609984,756.5368374609984,0.008870835420056662
1219,756.4564591458658,756.4564591458658,0.008959543774257228
1220,756.3828334633386,756.3828334633386,0.0090491392119998
1221,756.3200648400936,756.3200648400936,0.009139630604119799
1222,756.2451023790952,756.2451023790952,0.009231026910160997
1223,756.2391210023401,756.2391210023401,0.009323337179262607
1224,756.0823625195007,756.0823625195007,0.009416570551055234
1225,756.0235462168487,756.0235462168487,0.009510736256565787
1226,755.8604845943838,755.8604845943838,0.009605843619131445
1227,755.4508263455539,755.4508263455539,0.00970190205532276
1228,755.4508263455539,755.4508263455539,0.00485095102766138
1229,755.3407220163807,755.3407220163807,0.004899460537937994
1230,755.2802827613104,755.2802827613104,0.004948455143317374
1231,755.1008282956318,755.1008282956318,0.004997939694750548
1232,754.9991249024961,754.9991249024961,0.005047919091698053
1233,754.9991249024961,754.9991249024961,0.0025239595458490267
1234,754.9094539781591,754.9094539781591,0.002549199141307517
1235,754.8255796606865,754.8255796606865,0.0025746911327205924
1236,754.6714259945397,754.6714259945397,0.0026004380440477984
1237,754.5666902301092,754.5666902301092,0.0026264424244882767
1238,754.3039220943838,754.3039220943838,0.0026527068487331596
1239,754.2400619149766,754.2400619149766,0.002679233917220491
1240,754.1797874414976,754.1797874414976,0.002706026256392696
1241,754.1302067082684,754.1302067082684,0.002733086518956623
1242,754.080905323713,754.080905323713,0.002760417384146189
1243,753.9438884555382,753.9438884555382,0.0027880215579876508
1244,753.8484721138846,753.8484721138846,0.0028159017735675273
1245,753.7263904056163,753.7263904056163,0.0028440607913032025
1246,753.6294374024961,753.6294374024961,0.0028725013992162347
1247,753.6057693057722,753.6057693057722,0.002901226413208397
1248,753.5230635725429,753.5230635725429,0.002930238677340481
1249,753.3939796216848,753.3939796216848,0.0029595410641138856
1250,753.3727754485179,753.3727754485179,0.0029891364747550247
1251,753.2851662441498,753.2851662441498,0.0030190278395025747
1252,753.164694325273,753.164694325273,0.0030492181178976003
1253,752.9774351599063,752.9774351599063,0.0030797102990765763
1254,752.870639625585,752.870639625585,0.003110507402067342
1255,752.7370909711389,752.7370909711389,0.003141612476088015
1256,752.44278324883,752.44278324883,0.0031730286008488954
1257,752.3829748439938,752.3829748439938,0.0032047588868573842
1258,752.2471377730109,752.2471377730109,0.0032368064757259583
1259,752.0995163806552,752.0995163806552,0.0032691745404832178
1260,751.7942891965679,751.7942891965679,0.00330186628588805
1261,751.7252788611545,751.7252788611545,0.0033348849487469306
1262,751.7169788416537,751.7169788416537,0.0033682337982344
1263,751.4698381435257,751.4698381435257,0.003401916136216744
1264,751.3732951443058,751.3732951443058,0.0034359352975789114
1265,751.3732951443058,751.3732951443058,0.0017179676487894557
1266,751.3376184672387,751.3376184672387,0.0017351473252773502
1267,751.30810549922,751.30810549922,0.0017524987985301237
1268,751.3068082098284,751.3068082098284,0.001770023786515425
1269,751.229709925897,751.229709925897,0.0017877240243805792
1270,751.193698322933,751.193698322933,0.0018056012646243851
1271,751.1263694422777,751.1263694422777,0.001823657277270629
1272,751.0886095943838,751.0886095943838,0.0018418938500433352
1273,751.0040113104524,751.0040113104524,0.0018603127885437685
1274,750.9588333658346,750.9588333658346,0.0018789159164292063
1275,750.8769149765991,750.8769149765991,0.0018977050755934984
1276,750.8342160686427,750.8342160686427,0.0019166821263494334
1277,750.7973498439937,750.7973498439937,0.0019358489476129278
1278,750.6980625975038,750.6980625975038,0.0019552074370890573
1279,750.6635925312013,750.6635925312013,0.0019747595114599477
1280,750.5696762870515,750.5696762870515,0.0019945071065745473
1281,750.5642355694227,750.5642355694227,0.002014452177640293
1282,750.1754865444618,750.1754865444618,0.002034596699416696
1283,750.1006410881436,750.1006410881436,0.002054942666410863
1284,750.0595544071763,750.0595544071763,0.0020754920930749713
1285,749.9853022620905,749.9853022620905,0.002096247014005721
1286,749.9054509555382,749.9054509555382,0.0021172094841457783
1287,749.8545246684868,749.8545246684868,0.002138381578987236
1288,749.6020310062403,749.6020310062403,0.0021597653947771087
1289,749.5048157176287,749.5048157176287,0.00218136304872488
1290,749.4784282371295,749.4784282371295,0.0022031766792121286
1291,749.3485281786271,749.3485281786271,0.00222520844600425
1292,749.3238440912636,749.3238440912636,0.0022474605304642925
1293,749.2884794266771,749.2884794266771,0.0022699351357689354
1294,749.2254943447738,749.2254943447738,0.0022926344871266246
1295,749.0695305187207,749.0695305187207,0.002315560831997891
1296,749.0156830148206,749.0156830148206,0.00233871644031787
1297,748.9417282566303,748.9417282566303,0.002362103604721049
1298,748.7800482644305,748.7800482644305,0.0023857246407682593
1299,748.669974648986,748.669974648986,0.0024095818871759417
1300,748.5501330928237,748.5501330928237,0.002433677706047701
1301,748.5266707293292,748.5266707293292,0.002458014483108178
1302,748.4537397620904,748.4537397620904,0.00248259462793926
1303,748.4098469188767,748.4098469188767,0.0025074205742186524
1304,748.337804699688,748.337804699688,0.002532494779960839
1305,748.2775887285492,748.2775887285492,0.0025578197277604476
1306,748.2126350429018,748.2126350429018,0.002583397925038052
1307,748.1123654446178,748.1123654446178,0.002609231904288433
1308,748.107862226989,748.107862226989,0.002635324223331317
1309,748.0250770280811,748.0250770280811,0.00266167746556463
1310,747.9710330538221,747.9710330538221,0.0026882942402202763
1311,747.9017516575663,747.9017516575663,0.0027151771826224792
1312,747.8694525156006,747.8694525156006,0.002742328954448704
1313,747.7427583853354,747.7427583853354,0.002769752243993191
1314,747.6960140405616,747.6960140405616,0.0027974497664331227
1315,747.6535145280811,747.6535145280811,0.002825424264097454
1316,747.6102964118564,747.6102964118564,0.0028536785067384287
1317,747.5737612129485,747.5737612129485,0.002882215291805813
1318,747.5150151131045,747.5150151131045,0.002911037444723871
1319,747.4649580733229,747.4649580733229,0.0029401478191711096
1320,747.3193320982839,747.3193320982839,0.0029695492973628207
1321,747.2223493564743,747.2223493564743,0.002999244790336449
1322,747.0867321567863,747.0867321567863,0.0030292372382398135
1323,747.0867321567863,747.0867321567863,0.0015146186191199067
1324,747.0726623439938,747.0726623439938,0.0015297648053111059
1325,746.9799775741029,746.9799775741029,0.0015450624533642169
1326,746.9712304992199,746.9712304992199,0.001560513077897859
1327,746.9110930187207,746.9110930187207,0.0015761182086768378
1328,746.8384194617785,746.8384194617785,0.0015918793907636062
1329,746.7793774375975,746.7793774375975,0.0016077981846712422
1330,746.5826223673947,746.5826223673947,0.0016238761665179546
1331,746.4841751170047,746.4841751170047,0.0016401149281831341
1332,746.3761871099844,746.3761871099844,0.0016565160774649655
1333,746.0007249414977,746.0007249414977,0.0016730812382396152
1334,745.8866341653666,745.8866341653666,0.0016898120506220113
1335,745.8262816887675,745.8262816887675,0.0017067101711282313
1336,745.7506883775351,745.7506883775351,0.0017237772728395137
1337,745.6536305577223,745.6536305577223,0.0017410150455679089
1338,745.590631825273,745.590631825273,0.001758425196023588
1339,745.5535296411856,745.5535296411856,0.001776009447983824
1340,745.4525663026521,745.4525663026521,0.0017937695424636623
1341,745.3437602379095,745.3437602379095,0.001811707237888299
1342,745.3127725234009,745.3127725234009,0.001829824310267182
1343,745.2641780421217,745.2641780421217,0.0018481225533698538
1344,745.1900546021841,745.1900546021841,0.0018666037789035524
1345,744.8760320787832,744.8760320787832,0.0018852698166925879
1346,744.786895475819,744.786895475819,0.0019041225148595138
1347,744.6772523400936,744.6772523400936,0.001923163740008109
1348,744.5284321372854,744.5284321372854,0.00194239537740819
1349,744.5036446957878,744.5036446957878,0.0019618193311822718
1350,744.4697616029641,744.4697616029641,0.0019814375244940944
1351,744.4254592433697,744.4254592433697,0.0020012518997390353
1352,744.3217248439937,744.3217248439937,0.002021264418736426
1353,744.2378354134165,744.2378354134165,0.00204147706292379
1354,744.0678359009361,744.0678359009361,0.002061891833553028
1355,744.0040434867394,744.0040434867394,0.0020825107518885584
1356,743.947170924337,743.947170924337,0.002103335859407444
1357,743.8950092628705,743.8950092628705,0.0021243692180015184
1358,743.8770207683307,743.8770207683307,0.0021456129101815337
1359,743.8547703783152,743.8547703783152,0.002167069039283349
1360,743.7516297776912,743.7516297776912,0.0021887397296761826
1361,743.6859877145085,743.6859877145085,0.0022106271269729445
1362,743.6489493954758,743.6489493954758,0.002232733398242674
1363,743.6383473088923,743.6383473088923,0.0022550607322251006
1364,743.4942536076443,743.4942536076443,0.0022776113395473517
1365,743.4036949102964,743.4036949102964,0.0023003874529428253
1366,743.3425326638065,743.3425326638065,0.0023233913274722535
1367,743.1136271450858,743.1136271450858,0.002346625240746976
1368,742.9619374024961,742.9619374024961,0.0023700914931544456
1369,742.9265113104524,742.9265113104524,0.00239379240808599
1370,742.8934872269891,742.8934872269891,0.00241773033216685
1371,742.7432824687987,742.7432824687987,0.0024419076354885183
1372,742.6595529446178,742.6595529446178,0.0024663267118434033
1373,742.5813704173167,742.5813704173167,0.0024909899789618373
1374,742.4654519305773,742.4654519305773,0.0025158998787514555
1375,742.4176150546022,742.4176150546022,0.00254105887753897
1376,742.3180182332293,742.3180182332293,0.0025664694663143596
1377,742.2445841458658,742.2445841458658,0.0025921341609775033
1378,742.1190551872074,742.1190551872074,0.0026180555025872784
1379,742.0375858034322,742.0375858034322,0.002644236057613151
1380,741.9206459633385,741.9206459633385,0.002670678418189283
1381,741.8532098283931,741.8532098283931,0.0026973852023711754
1382,741.6972123634945,741.6972123634945,0.002724359054394887
1383,741.6089961973479,741.6089961973479,0.002751602644938836
1384,741.4374897620905,741.4374897620905,0.0027791186713882242
1385,741.4374897620905,741.4374897620905,0.0013895593356941121
1386,741.3291985179408,741.3291985179408,0.0014034549290510533
1387,741.2815312987519,741.2815312987519,0.0014174894783415637
1388,741.2300663026521,741.2300663026521,0.0014316643731249793
1389,741.1526111544462,741.1526111544462,0.0014459810168562291
1390,741.1061451833074,741.1061451833074,0.0014604408270247914
1391,741.0163416536661,741.0163416536661,0.0014750452352950394
1392,740.9997494149766,740.9997494149766,0.00148979568764799
1393,740.880574297972,740.880574297972,0.00150469364452447
1394,740.8170256435258,740.8170256435258,0.0015197405809697147
1395,740.7307039781591,740.7307039781591,0.001534937986779412
1396,740.6563811427457,740.6563811427457,0.001550287366647206
1397,740.637843701248,740.637843701248,0.001565790240313678
1398,740.5576394305772,740.5576394305772,0.001581448142716815
1399,740.5102427847114,740.5102427847114,0.0015972626241439831
1400,740.4857268915756,740.4857268915756,0.001613235250385423
1401,740.3366039391576,740.3366039391576,0.0016293676028892774
1402,740.3007064157566,740.3007064157566,0.0016456612789181701
1403,740.2538996684867,740.2538996684867,0.001662117891707352
1404,740.113381922777,740.113381922777,0.0016787390706244254
1405,740.0748800702028,740.0748800702028,0.0016955264613306698
1406,740.0748800702028,740.0748800702028,0.0008477632306653349
1407,739.9963245904836,739.9963245904836,0.0008562408629719882
1408,739.9190327613104,739.9190327613104,0.0008648032716017081
1409,739.8367760335414,739.8367760335414,0.0008734513043177251
1410,739.7758048946957,739.7758048946957,0.0008821858173609023
1411,739.6558794851794,739.6558794851794,0.0008910076755345113
1412,739.6395022425897,739.6395022425897,0.0008999177522898565
1413,739.6298659321372,739.6298659321372,0.0009089169298127551
1414,739.5276740444618,739.5276740444618,0.0009180060991108827
1415,739.2285301287052,739.2285301287052,0.0009271861601019915
1416,739.0987100234009,739.0987100234009,0.0009364580217030115
1417,739.0798634945398,739.0798634945398,0.0009458226019200416
1418,739.0222060257411,739.0222060257411,0.000955280827939242
1419,738.9786885725429,738.9786885725429,0.0009648336362186344
1420,738.9497996294851,738.9497996294851,0.0009744819725808208
1421,738.8901472308893,738.8901472308893,0.000984226792306629
1422,738.8621480109205,738.8621480109205,0.0009940690602296953
1423,738.7913845553823,738.7913845553823,0.0010040097508319922
1424,738.7450901911077,738.7450901911077,0.0010140498483403122
1425,738.6982215288612,738.6982215288612,0.0010241903468237153
1426,738.612181649766,738.612181649766,0.0010344322502919524
1427,738.5109964898596,738.5109964898596,0.001044776572794872
1428,738.4590966263651,738.4590966263651,0.0010552243385228207
1429,738.3223162051482,738.3223162051482,0.001065776581908049
1430,738.3223162051482,738.3223162051482,0.0005328882909540245
1431,738.1865464118565,738.1865464118565,0.0005382171738635647
1432,738.1650180382215,738.1650180382215,0.0005435993456022004
1433,738.0663679797192,738.0663679797192,0.0005490353390582224
1434,738.0441302652106,738.0441302652106,0.0005545256924488046
1435,737.9638109399376,737.9638109399376,0.0005600709493732926
1436,737.9341058892355,737.9341058892355,0.0005656716588670255
1437,737.9334921021841,737.9334921021841,0.0005713283754556958
1438,737.8706098868955,737.8706098868955,0.0005770416592102527
1439,737.7930299336973,737.7930299336973,0.0005828120758023552
1440,737.7930299336973,737.7930299336973,0.0002914060379011776
1441,737.680005850234,737.680005850234,0.00029432009828018937
1442,737.680005850234,737.680005850234,0.00014716004914009468
1443,737.6190122854914,737.6190122854914,0.00014863164963149563
1444,737.5988255655226,737.5988255655226,0.00015011796612781058
1445,737.53783200078,737.53783200078,0.00015161914578908867
1446,737.5367643330733,737.5367643330733,0.00015313533724697957
1447,737.4862119734789,737.4862119734789,0.00015466669061944938
1448,737.4837909516381,737.4837909516381,0.00015621335752564387
1449,737.4837085608424,737.4837085608424,0.00015777549110090032
1450,737.4816990054602,737.4816990054602,0.00015935324601190932
1451,737.4651413806553,737.4651413806553,0.0001609467784720284
1452,737.4423098673947,737.4423098673947,0.0001625562462567487
1453,737.4252856864274,737.4252856864274,0.00016418180871931618
1454,737.4223084048361,737.4223084048361,0.00016582362680650934
1455,737.133422874415,737.133422874415,0.00016748186307457443
1456,737.1327832488299,737.1327832488299,0.00016915668170532018
1457,737.1327832488299,737.1327832488299,0.00008457834085266009
1458,737.0727262090484,737.0727262090484,0.0000854241242611867
1459,737.0727262090484,737.0727262090484,0.00004271206213059335
1460,737.0722279641186,737.0722279641186,0.00004313918275189928
1461,737.0340337363494,737.0340337363494,0.000043570574579418276
1462,737.0229641185647,737.0229641185647,0.00004400628032521246
1463,737.0229641185647,737.0229641185647,0.00002200314016260623
1464,737.0229641185647,737.0229641185647,0.000011001570081303114
1465,737.0082112909516,737.0082112909516,0.000011111585782116145
1466,737.0082112909516,737.0082112909516,0.0000055557928910580725
1467,737.0082112909516,737.0082112909516,0.0000027778964455290363
1468,737.0082112909516,737.0082112909516,0.0000013889482227645181
1469,737.0082112909516,737.0082112909516,6.944741113822591e-7
1470,737.0082112909516,737.0082112909516,3.4723705569112953e-7
1471,737.0082112909516,737.0082112909516,1.7361852784556477e-7
1472,737.0082112909516,737.0082112909516,8.680926392278238e-8
1473,737.0082112909516,737.0082112909516,4.340463196139119e-8
1474,737.0082112909516,737.0082112909516,2.1702315980695596e-8
1475,737.0082112909516,737.0082112909516,1.0851157990347798e-8
1476,737.0082112909516,737.0082112909516,5.425578995173899e-9
1477,737.0082112909516,737.0082112909516,2.7127894975869495e-9
1478,737.0082112909516,737.0082112909516,1.3563947487934747e-9
1479,737.0082112909516,737.0082112909516,6.781973743967374e-10
1480,737.0082112909516,737.0082112909516,3.390986871983687e-10
1481,737.0082112909516,737.0082112909516,1.6954934359918434e-10
1482,737.0082112909516,737.0082112909516,8.477467179959217e-11
1483,737.0082112909516,737.0082112909516,4.2387335899796086e-11
1484,737.0082112909516,737.0082112909516,2.1193667949898043e-11
1485,737.0082112909516,737.0082112909516,1.0596833974949021e-11
1486,737.0082112909516,737.0082112909516,5.298416987474511e-12
1487,737.0082112909516,737.0082112909516,2.6492084937372554e-12
1488,737.0082112909516,737.0082112909516,1.3246042468686277e-12
1489,737.0082112909516,737.0082112909516,6.623021234343138e-13
1490,737.0082112909516,737.0082112909516,3.311510617171569e-13
1491,737.0082112909516,737.0082112909516,1.6557553085857846e-13
1492,737.0082112909516,737.0082112909516,8.278776542928923e-14
1493,737.0082112909516,737.0082112909516,4.1393882714644615e-14
1494,737.0082112909516,737.0082112909516,2.0696941357322307e-14
1495,737.0082112909516,737.0082112909516,1.0348470678661154e-14
1496,737.0082112909516,737.0082112909516,5.174235339330577e-15
1497,737.0082112909516,737.0082112909516,2.5871176696652884e-15
1498,737.0082112909516,737.0082112909516,1.2935588348326442e-15
1499,737.0082112909516,737.0082112909516,6.467794174163221e-16
1500,737.0082112909516,737.0082112909516,3.2338970870816105e-16
1501,737.0082112909516,737.0082112909516,1.6169485435408053e-16
1502,737.0082112909516,737.0082112909516,8.084742717704026e-17
1503,737.0082112909516,737.0082112909516,4.042371358852013e-17
