Generation,Fitness,Best fitness,Mutation rate
945,1234.2065874368686,1234.2065874368686,1.6180116332016857e-81
946,1234.2065874368686,1234.2065874368686,8.090058166008429e-82
947,1234.2065874368686,1234.2065874368686,4.0450290830042143e-82
948,1234.2065874368686,1234.2065874368686,2.0225145415021072e-82
949,1234.2065874368686,1234.2065874368686,1.0112572707510536e-82
950,1234.2065874368686,1234.2065874368686,5.056286353755268e-83
951,1234.2065874368686,1234.2065874368686,2.528143176877634e-83
952,1234.2065874368686,1234.2065874368686,1.264071588438817e-83
953,1234.2065874368686,1234.2065874368686,6.320357942194085e-84
954,1234.2065874368686,1234.2065874368686,3.1601789710970425e-84
955,1234.2065874368686,1234.2065874368686,1.5800894855485212e-84
956,1234.2065874368686,1234.2065874368686,7.900447427742606e-85
957,1234.2065874368686,1234.2065874368686,3.950223713871303e-85
958,1234.2065874368686,1234.2065874368686,1.9751118569356515e-85
959,1234.2065874368686,1234.2065874368686,9.875559284678258e-86
960,1234.2065874368686,1234.2065874368686,4.937779642339129e-86
961,1234.2065874368686,1234.2065874368686,2.4688898211695644e-86
962,1234.2065874368686,1234.2065874368686,1.2344449105847822e-86
963,1234.2065874368686,1234.2065874368686,6.172224552923911e-87
964,1234.2065874368686,1234.2065874368686,3.0861122764619555e-87
965,1234.2065874368686,1234.2065874368686,1.5430561382309778e-87
966,1234.2065874368686,1234.2065874368686,7.715280691154889e-88
967,1234.2065874368686,1234.2065874368686,3.8576403455774444e-88
968,1234.2065874368686,1234.2065874368686,1.9288201727887222e-88
969,1234.2065874368686,1234.2065874368686,9.644100863943611e-89
970,1234.2065874368686,1234.2065874368686,4.8220504319718055e-89
971,1234.2065874368686,1234.2065874368686,2.4110252159859028e-89
972,1234.2065874368686,1234.2065874368686,1.2055126079929514e-89
973,1234.2065874368686,1234.2065874368686,6.027563039964757e-90
974,1234.2065874368686,1234.2065874368686,3.0137815199823784e-90
975,1234.2065874368686,1234.2065874368686,1.5068907599911892e-90
976,1234.2065874368686,1234.2065874368686,7.534453799955946e-91
977,1234.2065874368686,1234.2065874368686,3.767226899977973e-91
978,1234.2065874368686,1234.2065874368686,1.8836134499889865e-91
979,1234.2065874368686,1234.2065874368686,9.418067249944933e-92
980,1234.2065874368686,1234.2065874368686,4.709033624972466e-92
981,1234.2065874368686,1234.2065874368686,2.354516812486233e-92
982,1234.2065874368686,1234.2065874368686,1.1772584062431166e-92
983,1234.2065874368686,1234.2065874368686,5.886292031215583e-93
984,1234.2065874368686,1234.2065874368686,2.9431460156077914e-93
985,1234.2065874368686,1234.2065874368686,1.4715730078038957e-93
986,1234.2065874368686,1234.2065874368686,7.357865039019479e-94
987,1234.2065874368686,1234.2065874368686,3.6789325195097393e-94
988,1234.2065874368686,1234.2065874368686,1.8394662597548697e-94
989,1234.2065874368686,1234.2065874368686,9.197331298774348e-95
990,1234.2065874368686,1234.2065874368686,4.598665649387174e-95
991,1234.2065874368686,1234.2065874368686,2.299332824693587e-95
992,1234.2065874368686,1234.2065874368686,1.1496664123467935e-95
993,1234.2065874368686,1234.2065874368686,5.748332061733968e-96
994,1234.2065874368686,1234.2065874368686,2.874166030866984e-96
995,1234.2065874368686,1234.2065874368686,1.437083015433492e-96
996,1234.2065874368686,1234.2065874368686,7.18541507716746e-97
997,1234.2065874368686,1234.2065874368686,3.59270753858373e-97
998,1234.2065874368686,1234.2065874368686,1.796353769291865e-97
999,1234.2065874368686,1234.2065874368686,8.981768846459324e-98
1000,1234.2065874368686,1234.2065874368686,4.490884423229662e-98
1001,1234.2065874368686,1234.2065874368686,2.245442211614831e-98
1002,1234.2065874368686,1234.2065874368686,1.1227211058074156e-98
1003,1234.2065874368686,1234.2065874368686,5.613605529037078e-99
1004,1234.2065874368686,1234.2065874368686,2.806802764518539e-99
1005,1234.2065874368686,1234.2065874368686,1.4034013822592694e-99
1006,1234.2065874368686,1234.2065874368686,7.017006911296347e-100
1007,1234.2065874368686,1234.2065874368686,3.5085034556481736e-100
1008,1234.2065874368686,1234.2065874368686,1.7542517278240868e-100
1009,1234.2065874368686,1234.2065874368686,8.771258639120434e-101
1010,1234.2065874368686,1234.2065874368686,4.385629319560217e-101
1011,1234.2065874368686,1234.2065874368686,2.1928146597801085e-101
1012,1234.2065874368686,1234.2065874368686,1.0964073298900543e-101
1013,1234.2065874368686,1234.2065874368686,5.482036649450271e-102
1014,1234.2065874368686,1234.2065874368686,2.7410183247251356e-102
1015,1234.2065874368686,1234.2065874368686,1.3705091623625678e-102
1016,1234.2065874368686,1234.2065874368686,6.852545811812839e-103
1017,1234.2065874368686,1234.2065874368686,3.4262729059064196e-103
1018,1234.2065874368686,1234.2065874368686,1.7131364529532098e-103
1019,1234.2065874368686,1234.2065874368686,8.565682264766049e-104
1020,1234.2065874368686,1234.2065874368686,4.2828411323830244e-104
1021,1234.2065874368686,1234.2065874368686,2.1414205661915122e-104
1022,1234.2065874368686,1234.2065874368686,1.0707102830957561e-104
1023,1234.2065874368686,1234.2065874368686,5.3535514154787806e-105
1024,1234.2065874368686,1234.2065874368686,2.6767757077393903e-105
1025,1234.2065874368686,1234.2065874368686,1.3383878538696951e-105
1026,1234.2065874368686,1234.2065874368686,6.691939269348476e-106
1027,1234.2065874368686,1234.2065874368686,3.345969634674238e-106
1028,1234.2065874368686,1234.2065874368686,1.672984817337119e-106
1029,1234.2065874368686,1234.2065874368686,8.364924086685595e-107
1030,1234.2065874368686,1234.2065874368686,4.1824620433427973e-107
1031,1234.2065874368686,1234.2065874368686,2.0912310216713987e-107
1032,1234.2065874368686,1234.2065874368686,1.0456155108356993e-107
1033,1234.2065874368686,1234.2065874368686,5.228077554178497e-108
1034,1234.2065874368686,1234.2065874368686,2.6140387770892483e-108
1035,1234.2065874368686,1234.2065874368686,1.3070193885446242e-108
1036,1234.2065874368686,1234.2065874368686,6.535096942723121e-109
1037,1234.2065874368686,1234.2065874368686,3.2675484713615604e-109
1038,1234.2065874368686,1234.2065874368686,1.6337742356807802e-109
1039,1234.2065874368686,1234.2065874368686,8.168871178403901e-110
1040,1234.2065874368686,1234.2065874368686,4.0844355892019505e-110
1041,1234.2065874368686,1234.2065874368686,2.0422177946009752e-110
1042,1234.2065874368686,1234.2065874368686,1.0211088973004876e-110
1043,1234.2065874368686,1234.2065874368686,5.105544486502438e-111
1044,1234.2065874368686,1234.2065874368686,2.552772243251219e-111
1045,1234.2065874368686,1234.2065874368686,1.2763861216256095e-111
1046,1234.2065874368686,1234.2065874368686,6.381930608128048e-112
1047,1234.2065874368686,1234.2065874368686,3.190965304064024e-112
1048,1234.2065874368686,1234.2065874368686,1.595482652032012e-112
1049,1234.2065874368686,1234.2065874368686,7.97741326016006e-113
1050,1234.2065874368686,1234.2065874368686,3.98870663008003e-113
1051,1234.2065874368686,1234.2065874368686,1.994353315040015e-113
1052,1234.2065874368686,1234.2065874368686,9.971766575200074e-114
1053,1234.2065874368686,1234.2065874368686,4.985883287600037e-114
1054,1234.2065874368686,1234.2065874368686,2.4929416438000186e-114
1055,1234.2065874368686,1234.2065874368686,1.2464708219000093e-114
1056,1234.2065874368686,1234.2065874368686,6.2323541095000465e-115
1057,1234.2065874368686,1234.2065874368686,3.1161770547500233e-115
1058,1234.2065874368686,1234.2065874368686,1.5580885273750116e-115
1059,1234.2065874368686,1234.2065874368686,7.790442636875058e-116
1060,1234.2065874368686,1234.2065874368686,3.895221318437529e-116
1061,1234.2065874368686,1234.2065874368686,1.9476106592187645e-116
1062,1234.2065874368686,1234.2065874368686,9.738053296093823e-117
1063,1234.2065874368686,1234.2065874368686,4.8690266480469114e-117
1064,1234.2065874368686,1234.2065874368686,2.4345133240234557e-117
1065,1234.2065874368686,1234.2065874368686,1.2172566620117278e-117
1066,1234.2065874368686,1234.2065874368686,6.086283310058639e-118
1067,1234.2065874368686,1234.2065874368686,3.0431416550293196e-118
1068,1234.2065874368686,1234.2065874368686,1.5215708275146598e-118
1069,1234.2065874368686,1234.2065874368686,7.607854137573299e-119
1070,1234.2065874368686,1234.2065874368686,3.8039270687866495e-119
1071,1234.2065874368686,1234.2065874368686,1.9019635343933247e-119
1072,1234.2065874368686,1234.2065874368686,9.509817671966624e-120
1073,1234.2065874368686,1234.2065874368686,4.754908835983312e-120
1074,1234.2065874368686,1234.2065874368686,2.377454417991656e-120
1075,1234.2065874368686,1234.2065874368686,1.188727208995828e-120
1076,1234.2065874368686,1234.2065874368686,5.94363604497914e-121
1077,1234.2065874368686,1234.2065874368686,2.97181802248957e-121
1078,1234.2065874368686,1234.2065874368686,1.485909011244785e-121
1079,1234.2065874368686,1234.2065874368686,7.429545056223925e-122
1080,1234.2065874368686,1234.2065874368686,3.7147725281119624e-122
1081,1234.2065874368686,1234.2065874368686,1.8573862640559812e-122
1082,1234.2065874368686,1234.2065874368686,9.286931320279906e-123
1083,1234.2065874368686,1234.2065874368686,4.643465660139953e-123
1084,1234.2065874368686,1234.2065874368686,2.3217328300699765e-123
1085,1234.2065874368686,1234.2065874368686,1.1608664150349882e-123
1086,1234.2065874368686,1234.2065874368686,5.804332075174941e-124
1087,1234.2065874368686,1234.2065874368686,2.9021660375874706e-124
1088,1234.2065874368686,1234.2065874368686,1.4510830187937353e-124
1089,1234.2065874368686,1234.2065874368686,7.255415093968677e-125
1090,1234.2065874368686,1234.2065874368686,3.6277075469843383e-125
1091,1234.2065874368686,1234.2065874368686,1.8138537734921691e-125
1092,1234.2065874368686,1234.2065874368686,9.069268867460846e-126
1093,1234.2065874368686,1234.2065874368686,4.534634433730423e-126
1094,1234.2065874368686,1234.2065874368686,2.2673172168652114e-126
1095,1234.2065874368686,1234.2065874368686,1.1336586084326057e-126
1096,1234.2065874368686,1234.2065874368686,5.6682930421630286e-127
1097,1234.2065874368686,1234.2065874368686,2.8341465210815143e-127
1098,1234.2065874368686,1234.2065874368686,1.4170732605407571e-127
1099,1234.2065874368686,1234.2065874368686,7.085366302703786e-128
1100,1234.2065874368686,1234.2065874368686,3.542683151351893e-128
1101,1234.2065874368686,1234.2065874368686,1.7713415756759464e-128
1102,1234.2065874368686,1234.2065874368686,8.856707878379732e-129
1103,1234.2065874368686,1234.2065874368686,4.428353939189866e-129
1104,1234.2065874368686,1234.2065874368686,2.214176969594933e-129
1105,1234.2065874368686,1234.2065874368686,1.1070884847974665e-129
1106,1234.2065874368686,1234.2065874368686,5.5354424239873326e-130
1107,1234.2065874368686,1234.2065874368686,2.7677212119936663e-130
1108,1234.2065874368686,1234.2065874368686,1.3838606059968331e-130
1109,1234.2065874368686,1234.2065874368686,6.919303029984166e-131
1110,1234.2065874368686,1234.2065874368686,3.459651514992083e-131
1111,1234.2065874368686,1234.2065874368686,1.7298257574960414e-131
1112,1234.2065874368686,1234.2065874368686,8.649128787480207e-132
1113,1234.2065874368686,1234.2065874368686,4.3245643937401036e-132
1114,1234.2065874368686,1234.2065874368686,2.1622821968700518e-132
1115,1234.2065874368686,1234.2065874368686,1.0811410984350259e-132
1116,1234.2065874368686,1234.2065874368686,5.4057054921751295e-133
1117,1234.2065874368686,1234.2065874368686,2.7028527460875647e-133
1118,1234.2065874368686,1234.2065874368686,1.3514263730437824e-133
1119,1234.2065874368686,1234.2065874368686,6.757131865218912e-134
1120,1234.2065874368686,1234.2065874368686,3.378565932609456e-134
1121,1234.2065874368686,1234.2065874368686,1.689282966304728e-134
1122,1234.2065874368686,1234.2065874368686,8.44641483152364e-135
1123,1234.2065874368686,1234.2065874368686,4.22320741576182e-135
1124,1234.2065874368686,1234.2065874368686,2.11160370788091e-135
1125,1234.2065874368686,1234.2065874368686,1.055801853940455e-135
1126,1234.2065874368686,1234.2065874368686,5.279009269702275e-136
1127,1234.2065874368686,1234.2065874368686,2.6395046348511374e-136
1128,1234.2065874368686,1234.2065874368686,1.3197523174255687e-136
1129,1234.2065874368686,1234.2065874368686,6.598761587127844e-137
1130,1234.2065874368686,1234.2065874368686,3.299380793563922e-137
1131,1234.2065874368686,1234.2065874368686,1.649690396781961e-137
1132,1234.2065874368686,1234.2065874368686,8.248451983909804e-138
1133,1234.2065874368686,1234.2065874368686,4.124225991954902e-138
1134,1234.2065874368686,1234.2065874368686,2.062112995977451e-138
1135,1234.2065874368686,1234.2065874368686,1.0310564979887256e-138
1136,1234.2065874368686,1234.2065874368686,5.155282489943628e-139
1137,1234.2065874368686,1234.2065874368686,2.577641244971814e-139
1138,1234.2065874368686,1234.2065874368686,1.288820622485907e-139
1139,1234.2065874368686,1234.2065874368686,6.444103112429535e-140
1140,1234.2065874368686,1234.2065874368686,3.2220515562147674e-140
1141,1234.2065874368686,1234.2065874368686,1.6110257781073837e-140
1142,1234.2065874368686,1234.2065874368686,8.055128890536918e-141
1143,1234.2065874368686,1234.2065874368686,4.027564445268459e-141
1144,1234.2065874368686,1234.2065874368686,2.0137822226342296e-141
1145,1234.2065874368686,1234.2065874368686,1.0068911113171148e-141
1146,1234.2065874368686,1234.2065874368686,5.034455556585574e-142
1147,1234.2065874368686,1234.2065874368686,2.517227778292787e-142
1148,1234.2065874368686,1234.2065874368686,1.2586138891463935e-142
1149,1234.2065874368686,1234.2065874368686,6.2930694457319675e-143
1150,1234.2065874368686,1234.2065874368686,3.1465347228659838e-143
1151,1234.2065874368686,1234.2065874368686,1.5732673614329919e-143
1152,1234.2065874368686,1234.2065874368686,7.866336807164959e-144
1153,1234.2065874368686,1234.2065874368686,3.9331684035824797e-144
1154,1234.2065874368686,1234.2065874368686,1.9665842017912399e-144
1155,1234.2065874368686,1234.2065874368686,9.832921008956199e-145
1156,1234.2065874368686,1234.2065874368686,4.9164605044780996e-145
1157,1234.2065874368686,1234.2065874368686,2.4582302522390498e-145
1158,1234.2065874368686,1234.2065874368686,1.2291151261195249e-145
1159,1234.2065874368686,1234.2065874368686,6.1455756305976245e-146
1160,1234.2065874368686,1234.2065874368686,3.0727878152988123e-146
1161,1234.2065874368686,1234.2065874368686,1.5363939076494061e-146
1162,1234.2065874368686,1234.2065874368686,7.681969538247031e-147
1163,1234.2065874368686,1234.2065874368686,3.8409847691235153e-147
1164,1234.2065874368686,1234.2065874368686,1.9204923845617577e-147
1165,1234.2065874368686,1234.2065874368686,9.602461922808788e-148
1166,1234.2065874368686,1234.2065874368686,4.801230961404394e-148
1167,1234.2065874368686,1234.2065874368686,2.400615480702197e-148
1168,1234.2065874368686,1234.2065874368686,1.2003077403510985e-148
1169,1234.2065874368686,1234.2065874368686,6.001538701755493e-149
1170,1234.2065874368686,1234.2065874368686,3.0007693508777464e-149
1171,1234.2065874368686,1234.2065874368686,1.5003846754388732e-149
1172,1234.2065874368686,1234.2065874368686,7.501923377194366e-150
1173,1234.2065874368686,1234.2065874368686,3.750961688597183e-150
1174,1234.2065874368686,1234.2065874368686,1.8754808442985915e-150
1175,1234.2065874368686,1234.2065874368686,9.377404221492957e-151
1176,1234.2065874368686,1234.2065874368686,4.688702110746479e-151
1177,1234.2065874368686,1234.2065874368686,2.3443510553732393e-151
1178,1234.2065874368686,1234.2065874368686,1.1721755276866197e-151
1179,1234.2065874368686,1234.2065874368686,5.860877638433098e-152
1180,1234.2065874368686,1234.2065874368686,2.930438819216549e-152
1181,1234.2065874368686,1234.2065874368686,1.4652194096082746e-152
1182,1234.2065874368686,1234.2065874368686,7.326097048041373e-153
1183,1234.2065874368686,1234.2065874368686,3.6630485240206865e-153
1184,1234.2065874368686,1234.2065874368686,1.8315242620103432e-153
1185,1234.2065874368686,1234.2065874368686,9.157621310051716e-154
1186,1234.2065874368686,1234.2065874368686,4.578810655025858e-154
1187,1234.2065874368686,1234.2065874368686,2.289405327512929e-154
1188,1234.2065874368686,1234.2065874368686,1.1447026637564645e-154
1189,1234.2065874368686,1234.2065874368686,5.723513318782323e-155
1190,1234.2065874368686,1234.2065874368686,2.8617566593911613e-155
1191,1234.2065874368686,1234.2065874368686,1.4308783296955807e-155
1192,1234.2065874368686,1234.2065874368686,7.154391648477903e-156
1193,1234.2065874368686,1234.2065874368686,3.5771958242389516e-156
1194,1234.2065874368686,1234.2065874368686,1.7885979121194758e-156
1195,1234.2065874368686,1234.2065874368686,8.942989560597379e-157
1196,1234.2065874368686,1234.2065874368686,4.4714947802986895e-157
1197,1234.2065874368686,1234.2065874368686,2.2357473901493448e-157
1198,1234.2065874368686,1234.2065874368686,1.1178736950746724e-157
1199,1234.2065874368686,1234.2065874368686,5.589368475373362e-158
1200,1234.2065874368686,1234.2065874368686,2.794684237686681e-158
1201,1234.2065874368686,1234.2065874368686,1.3973421188433405e-158
1202,1234.2065874368686,1234.2065874368686,6.986710594216702e-159
1203,1234.2065874368686,1234.2065874368686,3.493355297108351e-159
1204,1234.2065874368686,1234.2065874368686,1.7466776485541756e-159
1205,1234.2065874368686,1234.2065874368686,8.733388242770878e-160
1206,1234.2065874368686,1234.2065874368686,4.366694121385439e-160
1207,1234.2065874368686,1234.2065874368686,2.1833470606927195e-160
1208,1234.2065874368686,1234.2065874368686,1.0916735303463598e-160
1209,1234.2065874368686,1234.2065874368686,5.458367651731799e-161
1210,1234.2065874368686,1234.2065874368686,2.7291838258658994e-161
1211,1234.2065874368686,1234.2065874368686,1.3645919129329497e-161
1212,1234.2065874368686,1234.2065874368686,6.822959564664748e-162
1213,1234.2065874368686,1234.2065874368686,3.411479782332374e-162
1214,1234.2065874368686,1234.2065874368686,1.705739891166187e-162
1215,1234.2065874368686,1234.2065874368686,8.528699455830936e-163
1216,1234.2065874368686,1234.2065874368686,4.264349727915468e-163
1217,1234.2065874368686,1234.2065874368686,2.132174863957734e-163
1218,1234.2065874368686,1234.2065874368686,1.066087431978867e-163
1219,1234.2065874368686,1234.2065874368686,5.330437159894335e-164
1220,1234.2065874368686,1234.2065874368686,2.6652185799471674e-164
1221,1234.2065874368686,1234.2065874368686,1.3326092899735837e-164
1222,1234.2065874368686,1234.2065874368686,6.663046449867918e-165
1223,1234.2065874368686,1234.2065874368686,3.331523224933959e-165
1224,1234.2065874368686,1234.2065874368686,1.6657616124669796e-165
1225,1234.2065874368686,1234.2065874368686,8.328808062334898e-166
1226,1234.2065874368686,1234.2065874368686,4.164404031167449e-166
1227,1234.2065874368686,1234.2065874368686,2.0822020155837245e-166
1228,1234.2065874368686,1234.2065874368686,1.0411010077918623e-166
1229,1234.2065874368686,1234.2065874368686,5.205505038959311e-167
1230,1234.2065874368686,1234.2065874368686,2.6027525194796556e-167
1231,1234.2065874368686,1234.2065874368686,1.3013762597398278e-167
1232,1234.2065874368686,1234.2065874368686,6.506881298699139e-168
1233,1234.2065874368686,1234.2065874368686,3.2534406493495695e-168
1234,1234.2065874368686,1234.2065874368686,1.6267203246747848e-168
1235,1234.2065874368686,1234.2065874368686,8.133601623373924e-169
1236,1234.2065874368686,1234.2065874368686,4.066800811686962e-169
1237,1234.2065874368686,1234.2065874368686,2.033400405843481e-169
1238,1234.2065874368686,1234.2065874368686,1.0167002029217405e-169
1239,1234.2065874368686,1234.2065874368686,5.0835010146087024e-170
1240,1234.2065874368686,1234.2065874368686,2.5417505073043512e-170
1241,1234.2065874368686,1234.2065874368686,1.2708752536521756e-170
1242,1234.2065874368686,1234.2065874368686,6.354376268260878e-171
1243,1234.2065874368686,1234.2065874368686,3.177188134130439e-171
1244,1234.2065874368686,1234.2065874368686,1.5885940670652195e-171
1245,1234.2065874368686,1234.2065874368686,7.942970335326098e-172
1246,1234.2065874368686,1234.2065874368686,3.971485167663049e-172
1247,1234.2065874368686,1234.2065874368686,1.9857425838315244e-172
1248,1234.2065874368686,1234.2065874368686,9.928712919157622e-173
1249,1234.2065874368686,1234.2065874368686,4.964356459578811e-173
1250,1234.2065874368686,1234.2065874368686,2.4821782297894055e-173
1251,1234.2065874368686,1234.2065874368686,1.2410891148947027e-173
1252,1234.2065874368686,1234.2065874368686,6.205445574473514e-174
1253,1234.2065874368686,1234.2065874368686,3.102722787236757e-174
1254,1234.2065874368686,1234.2065874368686,1.5513613936183784e-174
1255,1234.2065874368686,1234.2065874368686,7.756806968091892e-175
1256,1234.2065874368686,1234.2065874368686,3.878403484045946e-175
1257,1234.2065874368686,1234.2065874368686,1.939201742022973e-175
1258,1234.2065874368686,1234.2065874368686,9.696008710114865e-176
1259,1234.2065874368686,1234.2065874368686,4.8480043550574326e-176
1260,1234.2065874368686,1234.2065874368686,2.4240021775287163e-176
1261,1234.2065874368686,1234.2065874368686,1.2120010887643581e-176
1262,1234.2065874368686,1234.2065874368686,6.060005443821791e-177
1263,1234.2065874368686,1234.2065874368686,3.0300027219108953e-177
1264,1234.2065874368686,1234.2065874368686,1.5150013609554477e-177
1265,1234.2065874368686,1234.2065874368686,7.575006804777238e-178
1266,1234.2065874368686,1234.2065874368686,3.787503402388619e-178
1267,1234.2065874368686,1234.2065874368686,1.8937517011943096e-178
1268,1234.2065874368686,1234.2065874368686,9.468758505971548e-179
1269,1234.2065874368686,1234.2065874368686,4.734379252985774e-179
1270,1234.2065874368686,1234.2065874368686,2.367189626492887e-179
1271,1234.2065874368686,1234.2065874368686,1.1835948132464435e-179
1272,1234.2065874368686,1234.2065874368686,5.9179740662322175e-180
1273,1234.2065874368686,1234.2065874368686,2.9589870331161087e-180
1274,1234.2065874368686,1234.2065874368686,1.4794935165580544e-180
1275,1234.2065874368686,1234.2065874368686,7.397467582790272e-181
1276,1234.2065874368686,1234.2065874368686,3.698733791395136e-181
1277,1234.2065874368686,1234.2065874368686,1.849366895697568e-181
1278,1234.2065874368686,1234.2065874368686,9.24683447848784e-182
1279,1234.2065874368686,1234.2065874368686,4.62341723924392e-182
1280,1234.2065874368686,1234.2065874368686,2.31170861962196e-182
1281,1234.2065874368686,1234.2065874368686,1.15585430981098e-182
1282,1234.2065874368686,1234.2065874368686,5.7792715490549e-183
1283,1234.2065874368686,1234.2065874368686,2.88963577452745e-183
1284,1234.2065874368686,1234.2065874368686,1.444817887263725e-183
1285,1234.2065874368686,1234.2065874368686,7.224089436318625e-184
1286,1234.2065874368686,1234.2065874368686,3.6120447181593124e-184
1287,1234.2065874368686,1234.2065874368686,1.8060223590796562e-184
1288,1234.2065874368686,1234.2065874368686,9.030111795398281e-185
1289,1234.2065874368686,1234.2065874368686,4.5150558976991405e-185
1290,1234.2065874368686,1234.2065874368686,2.2575279488495703e-185
1291,1234.2065874368686,1234.2065874368686,1.1287639744247851e-185
1292,1234.2065874368686,1234.2065874368686,5.643819872123926e-186
1293,1234.2065874368686,1234.2065874368686,2.821909936061963e-186
1294,1234.2065874368686,1234.2065874368686,1.4109549680309814e-186
1295,1234.2065874368686,1234.2065874368686,7.054774840154907e-187
1296,1234.2065874368686,1234.2065874368686,3.5273874200774535e-187
1297,1234.2065874368686,1234.2065874368686,1.7636937100387268e-187
1298,1234.2065874368686,1234.2065874368686,8.818468550193634e-188
1299,1234.2065874368686,1234.2065874368686,4.409234275096817e-188
1300,1234.2065874368686,1234.2065874368686,2.2046171375484085e-188
1301,1234.2065874368686,1234.2065874368686,1.1023085687742042e-188
1302,1234.2065874368686,1234.2065874368686,5.511542843871021e-189
1303,1234.2065874368686,1234.2065874368686,2.7557714219355106e-189
1304,1234.2065874368686,1234.2065874368686,1.3778857109677553e-189
1305,1234.2065874368686,1234.2065874368686,6.889428554838776e-190
1306,1234.2065874368686,1234.2065874368686,3.444714277419388e-190
1307,1234.2065874368686,1234.2065874368686,1.722357138709694e-190
1308,1234.2065874368686,1234.2065874368686,8.61178569354847e-191
1309,1234.2065874368686,1234.2065874368686,4.305892846774235e-191
1310,1234.2065874368686,1234.2065874368686,2.1529464233871176e-191
1311,1234.2065874368686,1234.2065874368686,1.0764732116935588e-191
1312,1234.2065874368686,1234.2065874368686,5.382366058467794e-192
1313,1234.2065874368686,1234.2065874368686,2.691183029233897e-192
1314,1234.2065874368686,1234.2065874368686,1.3455915146169485e-192
1315,1234.2065874368686,1234.2065874368686,6.727957573084743e-193
1316,1234.2065874368686,1234.2065874368686,3.3639787865423713e-193
1317,1234.2065874368686,1234.2065874368686,1.6819893932711857e-193
1318,1234.2065874368686,1234.2065874368686,8.409946966355928e-194
1319,1234.2065874368686,1234.2065874368686,4.204973483177964e-194
1320,1234.2065874368686,1234.2065874368686,2.102486741588982e-194
1321,1234.2065874368686,1234.2065874368686,1.051243370794491e-194
1322,1234.2065874368686,1234.2065874368686,5.256216853972455e-195
1323,1234.2065874368686,1234.2065874368686,2.6281084269862276e-195
1324,1234.2065874368686,1234.2065874368686,1.3140542134931138e-195
1325,1234.2065874368686,1234.2065874368686,6.570271067465569e-196
1326,1234.2065874368686,1234.2065874368686,3.2851355337327845e-196
1327,1234.2065874368686,1234.2065874368686,1.6425677668663922e-196
