Generation,Fitness,Best fitness,Mutation rate
1029,1224.3727946666668,1224.3727946666668,0.005519854318491493
1030,1224.3727946666668,1224.3727946666668,0.0027599271592457465
1031,1224.2636636666666,1224.2636636666666,0.002787526430838204
1032,1224.1885263333334,1224.1885263333334,0.002815401695146586
1033,1224.0433666666668,1224.0433666666668,0.0028435557120980517
1034,1223.938058,1223.938058,0.0028719912692190324
1035,1223.909048,1223.909048,0.002900711181911223
1036,1223.68748,1223.68748,0.002929718293730335
1037,1223.6345816666667,1223.6345816666667,0.0029590154766676387
1038,1223.516351,1223.516351,0.002988605631434315
1039,1223.334049,1223.334049,0.0030184916877486583
1040,1223.2774216666667,1223.2774216666667,0.003048676604626145
1041,1223.035531,1223.035531,0.003079163370672406
1042,1223.0206533333333,1223.0206533333333,0.00310995500437913
1043,1222.9284563333333,1222.9284563333333,0.0031410545544229215
1044,1222.8209563333332,1222.8209563333332,0.0031724650999671506
1045,1222.750124,1222.750124,0.0032041897509668222
1046,1222.714368,1222.714368,0.0032362316484764904
1047,1222.5557836666667,1222.5557836666667,0.003268593964961255
1048,1222.5197913333334,1222.5197913333334,0.003301279904610868
1049,1222.3557856666666,1222.3557856666666,0.0033342927036569764
1050,1222.080495,1222.080495,0.0033676356306935463
1051,1221.8872213333334,1221.8872213333334,0.003401311987000482
1052,1221.6371523333332,1221.6371523333332,0.0034353251068704868
1053,1221.617822,1221.617822,0.0034696783579391917
1054,1221.4915086666667,1221.4915086666667,0.0035043751415185834
1055,1221.4697586666666,1221.4697586666666,0.0035394188929337694
1056,1221.349258,1221.349258,0.003574813081863107
1057,1221.2872526666667,1221.2872526666667,0.003610561212681738
1058,1221.1254463333332,1221.1254463333332,0.0036466668248085555
1059,1220.948225,1220.948225,0.003683133493056641
1060,1220.616084,1220.616084,0.0037199648279872075
1061,1220.58671,1220.58671,0.0037571644762670795
1062,1220.5007373333333,1220.5007373333333,0.0037947361210297504
1063,1220.402025,1220.402025,0.0038326834822400477
1064,1220.3624903333334,1220.3624903333334,0.003871010317062448
1065,1220.0198066666667,1220.0198066666667,0.0039097204202330725
1066,1219.4459936666667,1219.4459936666667,0.003948817624435403
1067,1219.4447916666666,1219.4447916666666,0.003988305800679757
1068,1219.243629,1219.243629,0.004028188858686554
1069,1219.194706,1219.194706,0.00406847074727342
1070,1219.12055,1219.12055,0.004109155454746154
1071,1218.8071233333333,1218.8071233333333,0.0041502470092936155
1072,1218.5613826666668,1218.5613826666668,0.004191749479386552
1073,1218.3097133333333,1218.3097133333333,0.004233666974180417
1074,1218.2794896666667,1218.2794896666667,0.0042760036439222215
1075,1218.1303026666667,1218.1303026666667,0.004318763680361444
1076,1217.806471,1217.806471,0.004361951317165058
1077,1217.7000776666666,1217.7000776666666,0.004405570830336709
1078,1217.5292923333334,1217.5292923333334,0.004449626538640076
1079,1217.4128023333333,1217.4128023333333,0.004494122804026477
1080,1217.1529013333334,1217.1529013333334,0.004539064032066742
1081,1217.0294803333334,1217.0294803333334,0.00458445467238741
1082,1216.9476796666668,1216.9476796666668,0.004630299219111284
1083,1216.782789,1216.782789,0.004676602211302397
1084,1216.7261846666668,1216.7261846666668,0.004723368233415421
1085,1216.531069,1216.531069,0.004770601915749575
1086,1216.2075693333334,1216.2075693333334,0.004818307934907071
1087,1216.1020143333333,1216.1020143333333,0.004866491014256142
1088,1215.7004096666667,1215.7004096666667,0.0049151559243987035
1089,1215.5605006666667,1215.5605006666667,0.00496430748364269
1090,1215.3142463333334,1215.3142463333334,0.005013950558479118
1091,1215.2894366666667,1215.2894366666667,0.005064090064063909
1092,1215.1817046666667,1215.1817046666667,0.0051147309647045485
1093,1215.0263783333332,1215.0263783333332,0.005165878274351594
1094,1214.9807886666667,1214.9807886666667,0.00521753705709511
1095,1214.7387956666666,1214.7387956666666,0.005269712427666062
1096,1214.574338,1214.574338,0.005322409551942723
1097,1214.0881163333333,1214.0881163333333,0.00537563364746215
1098,1213.9685983333334,1213.9685983333334,0.005429389983936772
1099,1213.7959343333334,1213.7959343333334,0.0054836838837761396
1100,1213.7346453333334,1213.7346453333334,0.005538520722613901
1101,1213.4186283333333,1213.4186283333333,0.00559390592984004
1102,1213.404982,1213.404982,0.00564984498913844
1103,1213.297632,1213.297632,0.005706343439029825
1104,1213.1820663333333,1213.1820663333333,0.005763406873420123
1105,1213.0099066666667,1213.0099066666667,0.005821040942154325
1106,1212.902271,1212.902271,0.005879251351575868
1107,1212.787565,1212.787565,0.005938043865091626
1108,1212.473664,1212.473664,0.005997424303742543
1109,1212.438998,1212.438998,0.006057398546779968
1110,1212.0645676666666,1212.0645676666666,0.006117972532247768
1111,1211.969686,1211.969686,0.006179152257570246
1112,1211.7736433333334,1211.7736433333334,0.006240943780145948
1113,1211.3812406666666,1211.3812406666666,0.006303353217947408
1114,1211.3332033333334,1211.3332033333334,0.0063663867501268815
1115,1211.3204563333334,1211.3204563333334,0.0064300506176281505
1116,1211.0564933333333,1211.0564933333333,0.006494351123804432
1117,1211.001169,1211.001169,0.006559294635042476
1118,1210.7928263333333,1210.7928263333333,0.006624887581392901
1119,1210.7486846666666,1210.7486846666666,0.00669113645720683
1120,1210.4428433333333,1210.4428433333333,0.006758047821778898
1121,1210.290989,1210.290989,0.0068256282999966875
1122,1210.1392056666666,1210.1392056666666,0.006893884582996655
1123,1209.9771543333334,1209.9771543333334,0.006962823428826622
1124,1209.6365176666666,1209.6365176666666,0.007032451663114888
1125,1209.5842586666668,1209.5842586666668,0.0071027761797460365
1126,1209.3525946666666,1209.3525946666666,0.007173803941543497
1127,1209.3507363333333,1209.3507363333333,0.0072455419809589324
1128,1208.8020776666667,1208.8020776666667,0.007317997400768522
1129,1208.6799216666666,1208.6799216666666,0.007391177374776207
1130,1208.4216843333334,1208.4216843333334,0.0074650891485239694
1131,1208.4050976666667,1208.4050976666667,0.007539740040009209
1132,1208.233156,1208.233156,0.007615137440409301
1133,1208.0972016666667,1208.0972016666667,0.007691288814813394
1134,1208.004143,1208.004143,0.007768201702961528
1135,1207.7767526666667,1207.7767526666667,0.007845883719991143
1136,1207.6356736666667,1207.6356736666667,0.007924342557191055
1137,1207.5652763333333,1207.5652763333333,0.008003585982762965
1138,1207.4000843333333,1207.4000843333333,0.008083621842590595
1139,1207.142416,1207.142416,0.008164458061016502
1140,1207.0324406666666,1207.0324406666666,0.008246102641626667
1141,1206.9614303333333,1206.9614303333333,0.008328563668042934
1142,1206.8159476666667,1206.8159476666667,0.008411849304723364
1143,1206.7289256666666,1206.7289256666666,0.008495967797770598
1144,1206.2341963333333,1206.2341963333333,0.008580927475748304
1145,1205.985602,1205.985602,0.008666736750505787
1146,1205.9015433333334,1205.9015433333334,0.008753404118010845
1147,1205.6957636666666,1205.6957636666666,0.008840938159190953
1148,1205.5855213333334,1205.5855213333334,0.008929347540782864
1149,1205.183605,1205.183605,0.009018641016190692
1150,1205.183605,1205.183605,0.004509320508095346
1151,1205.013423,1205.013423,0.0045544137131762995
1152,1204.6799436666668,1204.6799436666668,0.004599957850308063
1153,1204.4469153333334,1204.4469153333334,0.004645957428811144
1154,1204.3684863333333,1204.3684863333333,0.004692417003099255
1155,1204.2453086666667,1204.2453086666667,0.004739341173130247
1156,1204.0899263333333,1204.0899263333333,0.00478673458486155
1157,1203.9222506666667,1203.9222506666667,0.004834601930710165
1158,1203.5034406666666,1203.5034406666666,0.004882947950017267
1159,1203.4381313333333,1203.4381313333333,0.004931777429517439
1160,1203.4381313333333,1203.4381313333333,0.0024658887147587195
1161,1203.312271,1203.312271,0.0024905476019063066
1162,1203.2485573333333,1203.2485573333333,0.0025154530779253697
1163,1202.5776243333332,1202.5776243333332,0.0025406076087046234
1164,1202.5312803333334,1202.5312803333334,0.00256601368479167
1165,1202.3209983333334,1202.3209983333334,0.0025916738216395863
1166,1202.2174696666666,1202.2174696666666,0.0026175905598559823
1167,1202.1662786666666,1202.1662786666666,0.002643766465454542
1168,1201.995871,1201.995871,0.002670204130109088
1169,1201.9634866666668,1201.9634866666668,0.002696906171410179
1170,1201.8598086666666,1201.8598086666666,0.0027238752331242805
1171,1201.3542156666667,1201.3542156666667,0.002751113985455523
1172,1201.2704053333334,1201.2704053333334,0.002778625125310078
1173,1201.058167,1201.058167,0.002806411376563179
1174,1200.929073,1200.929073,0.002834475490328811
1175,1200.5454606666667,1200.5454606666667,0.0028628202452320992
1176,1200.2909086666666,1200.2909086666666,0.0028914484476844204
1177,1200.1966923333334,1200.1966923333334,0.0029203629321612645
1178,1200.0751336666667,1200.0751336666667,0.0029495665614828774
1179,1199.7209403333334,1199.7209403333334,0.0029790622270977063
1180,1199.6229273333333,1199.6229273333333,0.0030088528493686833
1181,1199.530556,1199.530556,0.00303894137786237
1182,1199.3978283333333,1199.3978283333333,0.003069330791640994
1183,1198.5467316666666,1198.5467316666666,0.003100024099557404
1184,1198.4327163333332,1198.4327163333332,0.003131024340552978
1185,1198.3196083333332,1198.3196083333332,0.0031623345839585076
1186,1198.2186713333333,1198.2186713333333,0.0031939579297980926
1187,1198.214546,1198.214546,0.0032258975090960736
1188,1198.0702196666666,1198.0702196666666,0.0032581564841870345
1189,1198.0405983333333,1198.0405983333333,0.0032907380490289047
1190,1197.7916296666667,1197.7916296666667,0.0033236454295191937
1191,1197.6695596666666,1197.6695596666666,0.0033568818838143858
1192,1197.5664036666667,1197.5664036666667,0.0033904507026525296
1193,1197.305991,1197.305991,0.003424355209679055
1194,1197.0217953333333,1197.0217953333333,0.0034585987617758453
1195,1196.8034946666667,1196.8034946666667,0.003493184749393604
1196,1196.6417633333333,1196.6417633333333,0.00352811659688754
1197,1196.5139656666668,1196.5139656666668,0.003563397762856415
1198,1196.3820233333333,1196.3820233333333,0.0035990317404849793
1199,1196.1605903333334,1196.1605903333334,0.003635022057889829
1200,1196.0557793333332,1196.0557793333332,0.0036713722784687272
1201,1195.9765853333333,1195.9765853333333,0.0037080860012534147
1202,1195.745788,1195.745788,0.003745166861265949
1203,1195.654486,1195.654486,0.0037826185298786086
1204,1195.5364213333332,1195.5364213333332,0.003820444715177395
1205,1195.3111046666668,1195.3111046666668,0.003858649162329169
1206,1195.1464913333334,1195.1464913333334,0.0038972356539524605
1207,1195.0703933333334,1195.0703933333334,0.003936208010491985
1208,1194.81592,1194.81592,0.003975570090596904
1209,1194.804111,1194.804111,0.004015325791502874
1210,1194.7210016666668,1194.7210016666668,0.004055479049417903
1211,1194.6320013333334,1194.6320013333334,0.0040960338399120815
1212,1194.59774,1194.59774,0.004136994178311202
1213,1194.217061,1194.217061,0.004178364120094314
1214,1194.0183693333333,1194.0183693333333,0.004220147761295257
1215,1193.9482896666666,1193.9482896666666,0.0042623492389082095
1216,1193.9359756666668,1193.9359756666668,0.004304972731297292
1217,1193.845472,1193.845472,0.004348022458610264
1218,1193.664181,1193.664181,0.004391502683196367
1219,1193.3705963333334,1193.3705963333334,0.004435417710028331
1220,1193.2947886666666,1193.2947886666666,0.004479771887128614
1221,1193.1045986666666,1193.1045986666666,0.0045245696059999
1222,1193.0642336666667,1193.0642336666667,0.004569815302059899
1223,1192.5199043333334,1192.5199043333334,0.004615513455080498
1224,1192.4016316666666,1192.4016316666666,0.004661668589631304
1225,1191.439694,1191.439694,0.004708285275527617
1226,1191.3290553333334,1191.3290553333334,0.004755368128282893
1227,1190.9623503333332,1190.9623503333332,0.0048029218095657225
1228,1190.71507,1190.71507,0.00485095102766138
1229,1190.564639,1190.564639,0.004899460537937994
1230,1190.1001033333334,1190.1001033333334,0.004948455143317374
1231,1189.9446266666666,1189.9446266666666,0.004997939694750548
1232,1189.8523336666667,1189.8523336666667,0.005047919091698053
1233,1189.7061893333334,1189.7061893333334,0.005098398282615034
1234,1189.540579,1189.540579,0.005149382265441185
1235,1189.3725796666668,1189.3725796666668,0.005200876088095597
1236,1189.095035,1189.095035,0.005252884848976553
1237,1189.047902,1189.047902,0.005305413697466319
1238,1188.927169,1188.927169,0.005358467834440982
1239,1188.7226983333333,1188.7226983333333,0.005412052512785392
1240,1188.668499,1188.668499,0.005466173037913246
1241,1188.530147,1188.530147,0.005520834768292378
1242,1188.509721,1188.509721,0.0055760431159753016
1243,1188.376681,1188.376681,0.005631803547135055
1244,1188.167323,1188.167323,0.005688121582606405
1245,1188.043924,1188.043924,0.005745002798432469
1246,1187.9942723333334,1187.9942723333334,0.005802452826416794
1247,1187.8859923333334,1187.8859923333334,0.005860477354680962
1248,1187.850154,1187.850154,0.005919082128227771
1249,1187.188596,1187.188596,0.005978272949510049
1250,1187.188596,1187.188596,0.0029891364747550247
1251,1187.1107136666667,1187.1107136666667,0.0030190278395025747
1252,1187.0070723333333,1187.0070723333333,0.0030492181178976003
1253,1186.9181736666667,1186.9181736666667,0.0030797102990765763
1254,1186.5026283333334,1186.5026283333334,0.003110507402067342
1255,1186.3492763333334,1186.3492763333334,0.003141612476088015
1256,1186.3492763333334,1186.3492763333334,0.0015708062380440076
1257,1186.260148,1186.260148,0.0015865143004244477
1258,1185.8539273333333,1185.8539273333333,0.0016023794434286921
1259,1185.742441,1185.742441,0.0016184032378629791
1260,1185.4001773333334,1185.4001773333334,0.0016345872702416089
1261,1185.397156,1185.397156,0.001650933142944025
1262,1185.2462733333334,1185.2462733333334,0.0016674424743734653
1263,1185.1024936666668,1185.1024936666668,0.0016841168991172
1264,1185.097176,1185.097176,0.001700958068108372
1265,1184.904315,1184.904315,0.0017179676487894557
1266,1184.7945866666666,1184.7945866666666,0.0017351473252773502
1267,1184.7570006666667,1184.7570006666667,0.0017524987985301237
1268,1184.715694,1184.715694,0.001770023786515425
1269,1184.338458,1184.338458,0.0017877240243805792
1270,1184.092828,1184.092828,0.0018056012646243851
1271,1183.932658,1183.932658,0.001823657277270629
1272,1183.847446,1183.847446,0.0018418938500433352
1273,1183.81419,1183.81419,0.0018603127885437685
1274,1183.6157106666667,1183.6157106666667,0.0018789159164292063
1275,1183.48848,1183.48848,0.0018977050755934984
1276,1183.4722103333334,1183.4722103333334,0.0019166821263494334
1277,1183.3164853333333,1183.3164853333333,0.0019358489476129278
1278,1183.2776173333334,1183.2776173333334,0.0019552074370890573
1279,1182.88889,1182.88889,0.0019747595114599477
1280,1182.8364223333333,1182.8364223333333,0.0019945071065745473
1281,1182.459569,1182.459569,0.002014452177640293
1282,1182.4034443333333,1182.4034443333333,0.002034596699416696
1283,1182.015178,1182.015178,0.002054942666410863
1284,1182.015178,1182.015178,0.0010274713332054314
1285,1181.898664,1181.898664,0.0010377460465374857
1286,1181.8851936666667,1181.8851936666667,0.0010481235070028605
1287,1181.856172,1181.856172,0.0010586047420728891
1288,1181.793939,1181.793939,0.001069190789493618
1289,1181.5631676666667,1181.5631676666667,0.0010798826973885543
1290,1181.493091,1181.493091,0.00109068152436244
1291,1181.4493156666667,1181.4493156666667,0.0011015883396060643
1292,1181.3416396666667,1181.3416396666667,0.001112604223002125
1293,1181.301671,1181.301671,0.0011237302652321462
1294,1181.0073663333333,1181.0073663333333,0.0011349675678844677
1295,1181.002103,1181.002103,0.0011463172435633123
1296,1180.9072846666666,1180.9072846666666,0.0011577804159989455
1297,1180.7728846666666,1180.7728846666666,0.001169358220158935
1298,1180.7165856666666,1180.7165856666666,0.0011810518023605244
1299,1180.6115736666666,1180.6115736666666,0.0011928623203841296
1300,1180.6115736666666,1180.6115736666666,0.0005964311601920648
1301,1180.519266,1180.519266,0.0006023954717939854
1302,1180.516897,1180.516897,0.0006084194265119253
1303,1180.4712006666666,1180.4712006666666,0.0006145036207770445
1304,1180.4585683333332,1180.4585683333332,0.000620648656984815
1305,1180.4130973333333,1180.4130973333333,0.0006268551435546631
1306,1180.3892233333333,1180.3892233333333,0.0006331236949902098
1307,1180.306778,1180.306778,0.0006394549319401119
1308,1180.2672956666668,1180.2672956666668,0.000645849481259513
1309,1180.214155,1180.214155,0.0006523079760721082
1310,1180.0879563333333,1180.0879563333333,0.0006588310558328293
1311,1180.022439,1180.022439,0.0006654193663911575
1312,1179.901627,1179.901627,0.0006720735600550691
1313,1179.8780056666667,1179.8780056666667,0.0006787942956556198
1314,1179.8531863333333,1179.8531863333333,0.000685582238612176
1315,1179.5354473333334,1179.5354473333334,0.0006924380609982977
1316,1179.4898123333332,1179.4898123333332,0.0006993624416082807
1317,1179.2584226666668,1179.2584226666668,0.0007063560660243635
1318,1179.178383,1179.178383,0.0007134196266846072
1319,1179.178383,1179.178383,0.0003567098133423036
1320,1179.120864,1179.120864,0.00036027691147572663
1321,1179.1186536666667,1179.1186536666667,0.0003638796805904839
1322,1179.0620906666666,1179.0620906666666,0.0003675184773963887
1323,1179.0415466666666,1179.0415466666666,0.0003711936621703526
1324,1179.006945,1179.006945,0.0003749055987920561
1325,1178.899548,1178.899548,0.0003786546547799767
1326,1178.8486033333334,1178.8486033333334,0.00038244120132777646
1327,1178.8486033333334,1178.8486033333334,0.00019122060066388823
1328,1178.8386756666666,1178.8386756666666,0.0001931328066705271
1329,1178.833086,1178.833086,0.00019506413473723239
1330,1178.8028416666666,1178.8028416666666,0.00019701477608460472
1331,1178.8028416666666,1178.8028416666666,0.00009850738804230236
1332,1178.7949753333332,1178.7949753333332,0.00009949246192272539
1333,1178.7938683333334,1178.7938683333334,0.00010048738654195264
1334,1178.741774,1178.741774,0.00010149226040737216
1335,1178.7386336666666,1178.7386336666666,0.00010250718301144588
1336,1178.7147466666668,1178.7147466666668,0.00010353225484156034
1337,1178.6959,1178.6959,0.00010456757738997595
1338,1178.6645406666667,1178.6645406666667,0.00010561325316387571
1339,1178.6645406666667,1178.6645406666667,0.000052806626581937853
1340,1178.6645406666667,1178.6645406666667,0.000026403313290968927
1341,1178.6645406666667,1178.6645406666667,0.000013201656645484463
1342,1178.6645406666667,1178.6645406666667,0.000006600828322742232
1343,1178.6645406666667,1178.6645406666667,0.000003300414161371116
1344,1178.6645406666667,1178.6645406666667,0.000001650207080685558
1345,1178.6645406666667,1178.6645406666667,8.25103540342779e-7
1346,1178.6645406666667,1178.6645406666667,4.125517701713895e-7
1347,1178.6645406666667,1178.6645406666667,2.0627588508569474e-7
1348,1178.6645406666667,1178.6645406666667,1.0313794254284737e-7
1349,1178.6645406666667,1178.6645406666667,5.1568971271423685e-8
1350,1178.6645406666667,1178.6645406666667,2.5784485635711843e-8
1351,1178.6645406666667,1178.6645406666667,1.2892242817855921e-8
1352,1178.6645406666667,1178.6645406666667,6.446121408927961e-9
1353,1178.6645406666667,1178.6645406666667,3.2230607044639803e-9
1354,1178.6645406666667,1178.6645406666667,1.6115303522319902e-9
1355,1178.6645406666667,1178.6645406666667,8.057651761159951e-10
1356,1178.6645406666667,1178.6645406666667,4.0288258805799754e-10
1357,1178.6645406666667,1178.6645406666667,2.0144129402899877e-10
1358,1178.6645406666667,1178.6645406666667,1.0072064701449938e-10
1359,1178.6645406666667,1178.6645406666667,5.036032350724969e-11
1360,1178.6645406666667,1178.6645406666667,2.5180161753624846e-11
1361,1178.6645406666667,1178.6645406666667,1.2590080876812423e-11
1362,1178.6645406666667,1178.6645406666667,6.2950404384062116e-12
1363,1178.6645406666667,1178.6645406666667,3.1475202192031058e-12
1364,1178.6645406666667,1178.6645406666667,1.5737601096015529e-12
1365,1178.6645406666667,1178.6645406666667,7.868800548007764e-13
1366,1178.6645406666667,1178.6645406666667,3.934400274003882e-13
1367,1178.6645406666667,1178.6645406666667,1.967200137001941e-13
1368,1178.6645406666667,1178.6645406666667,9.836000685009706e-14
1369,1178.6645406666667,1178.6645406666667,4.918000342504853e-14
1370,1178.6645406666667,1178.6645406666667,2.4590001712524264e-14
1371,1178.6645406666667,1178.6645406666667,1.2295000856262132e-14
1372,1178.6645406666667,1178.6645406666667,6.147500428131066e-15
1373,1178.6645406666667,1178.6645406666667,3.073750214065533e-15
1374,1178.6645406666667,1178.6645406666667,1.5368751070327665e-15
1375,1178.6645406666667,1178.6645406666667,7.684375535163832e-16
1376,1178.6645406666667,1178.6645406666667,3.842187767581916e-16
1377,1178.6645406666667,1178.6645406666667,1.921093883790958e-16
1378,1178.6645406666667,1178.6645406666667,9.60546941895479e-17
1379,1178.6645406666667,1178.6645406666667,4.802734709477395e-17
1380,1178.6645406666667,1178.6645406666667,2.4013673547386976e-17
1381,1178.6645406666667,1178.6645406666667,1.2006836773693488e-17
1382,1178.6645406666667,1178.6645406666667,6.003418386846744e-18
1383,1178.6645406666667,1178.6645406666667,3.001709193423372e-18
1384,1178.6645406666667,1178.6645406666667,1.500854596711686e-18
1385,1178.6645406666667,1178.6645406666667,7.50427298355843e-19
1386,1178.6645406666667,1178.6645406666667,3.752136491779215e-19
1387,1178.6645406666667,1178.6645406666667,1.8760682458896075e-19
1388,1178.6645406666667,1178.6645406666667,9.380341229448038e-20
1389,1178.6645406666667,1178.6645406666667,4.690170614724019e-20
1390,1178.6645406666667,1178.6645406666667,2.3450853073620094e-20
1391,1178.6645406666667,1178.6645406666667,1.1725426536810047e-20
1392,1178.6645406666667,1178.6645406666667,5.8627132684050235e-21
1393,1178.6645406666667,1178.6645406666667,2.9313566342025118e-21
1394,1178.6645406666667,1178.6645406666667,1.4656783171012559e-21
1395,1178.6645406666667,1178.6645406666667,7.328391585506279e-22
1396,1178.6645406666667,1178.6645406666667,3.6641957927531397e-22
1397,1178.6645406666667,1178.6645406666667,1.8320978963765699e-22
1398,1178.6645406666667,1178.6645406666667,9.160489481882849e-23
1399,1178.6645406666667,1178.6645406666667,4.5802447409414246e-23
1400,1178.6645406666667,1178.6645406666667,2.2901223704707123e-23
1401,1178.6645406666667,1178.6645406666667,1.1450611852353562e-23
1402,1178.6645406666667,1178.6645406666667,5.725305926176781e-24
1403,1178.6645406666667,1178.6645406666667,2.8626529630883904e-24
